crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.01085,-85.228857
1,1,EN_ROUTE,35.04518,-85.070287
1,52,REPAIR_IN_PROGRESS,35.023065,-85.228812
1,1,EN_ROUTE,35.045857,-85.242822
1,1,REPAIR_IN_PROGRESS,35.213505,-85.173211
1,2,REPAIR_IN_PROGRESS,35.108477,-85.123189
0,1,OUTAGE_REPORTED,34.988752,-85.492525
1,4,REPAIR_IN_PROGRESS,35.094694,-85.294003
1,111,REPAIR_IN_PROGRESS,35.019892,-85.534266
1,1,OUTAGE_REPORTED,35.213499,-85.172504
1,1,OUTAGE_REPORTED,35.010161,-85.209513
