crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.078439,-85.179513
0,4,OUTAGE_REPORTED,35.016724,-85.270801
0,1,OUTAGE_REPORTED,35.085414,-85.256621
1,15,OUTAGE_REPORTED,35.030653,-85.295567
1,1,OUTAGE_REPORTED,35.082092,-85.325549
0,5,OUTAGE_REPORTED,35.078124,-85.292132
0,26,OUTAGE_REPORTED,35.111107,-85.26511
0,1,OUTAGE_REPORTED,35.1644,-85.244481
0,3,OUTAGE_REPORTED,35.063058,-85.24275
0,1,OUTAGE_REPORTED,35.180535,-85.335426
0,1,OUTAGE_REPORTED,35.072126,-85.303221
0,2,OUTAGE_REPORTED,35.014192,-85.533225
0,13,OUTAGE_REPORTED,35.065493,-85.244286
0,1,OUTAGE_REPORTED,35.118879,-85.25521
1,46,OUTAGE_REPORTED,35.067873,-85.304184
0,0,OUTAGE_REPORTED,34.218688,-92.604992
1,35,OUTAGE_REPORTED,35.108144,-85.272936
0,4,OUTAGE_REPORTED,34.915945,-85.349694
1,4,OUTAGE_REPORTED,35.00056,-85.348804
0,20,OUTAGE_REPORTED,35.099748,-85.304729
0,33,OUTAGE_REPORTED,35.04803,-85.256467
1,107,OUTAGE_REPORTED,35.122238,-85.315703
1,3,OUTAGE_REPORTED,35.072941,-85.283131
0,1,OUTAGE_REPORTED,35.12501,-85.337963
1,26,OUTAGE_REPORTED,35.022969,-85.026592
0,20,OUTAGE_REPORTED,35.011305,-85.114267
0,12,OUTAGE_REPORTED,35.100953,-85.327736
0,1,OUTAGE_REPORTED,35.092744,-85.285392
0,1,OUTAGE_REPORTED,35.083036,-85.286032
1,4,REPAIR_IN_PROGRESS,34.912669,-85.430756
1,43,OUTAGE_REPORTED,35.115141,-85.274007
1,95,OUTAGE_REPORTED,35.075932,-85.325081
1,2,OUTAGE_REPORTED,35.07955,-85.326305
0,1,OUTAGE_REPORTED,35.029381,-85.310555
0,1,OUTAGE_REPORTED,35.033983,-85.239986
0,1,OUTAGE_REPORTED,35.068973,-85.238771
0,1,OUTAGE_REPORTED,35.012785,-85.268115
0,1,OUTAGE_REPORTED,35.079916,-85.304842
0,1,OUTAGE_REPORTED,35.121894,-85.11912
0,1,OUTAGE_REPORTED,35.05367,-85.353225
1,6,OUTAGE_REPORTED,35.07208,-85.315086
0,32,OUTAGE_REPORTED,35.123127,-85.151278
0,1,OUTAGE_REPORTED,35.070314,-85.257942
0,1,OUTAGE_REPORTED,35.044941,-85.236245
1,45,OUTAGE_REPORTED,35.107018,-85.325422
1,5,OUTAGE_REPORTED,35.003261,-85.292604
0,1,OUTAGE_REPORTED,35.055746,-85.046648
0,1,OUTAGE_REPORTED,35.015116,-85.27
0,1,OUTAGE_REPORTED,35.089909,-85.179188
1,40,OUTAGE_REPORTED,35.098365,-85.051404
0,10,OUTAGE_REPORTED,35.107991,-85.29936
1,5,OUTAGE_REPORTED,35.119018,-85.16894
0,21,OUTAGE_REPORTED,35.113223,-85.213617
0,28,OUTAGE_REPORTED,35.097158,-85.186699
0,5,OUTAGE_REPORTED,34.981365,-85.307706
0,0,OUTAGE_REPORTED,34.997812,-85.299814
0,4,OUTAGE_REPORTED,35.003348,-85.269807
0,4,OUTAGE_REPORTED,35.032339,-85.264763
1,1,OUTAGE_REPORTED,34.991816,-84.991612
0,29,OUTAGE_REPORTED,35.065608,-85.319715
0,2,OUTAGE_REPORTED,35.127826,-85.152904
0,24,OUTAGE_REPORTED,35.085559,-85.293345
1,2,OUTAGE_REPORTED,35.090112,-85.286655
0,5,OUTAGE_REPORTED,35.106061,-85.274431
0,1,OUTAGE_REPORTED,35.057782,-85.174252
0,1,OUTAGE_REPORTED,35.071253,-85.256635
0,89,OUTAGE_REPORTED,35.071188,-85.298854
0,17,OUTAGE_REPORTED,35.264331,-85.153911
0,1,OUTAGE_REPORTED,35.022896,-85.224345
0,11,OUTAGE_REPORTED,35.014944,-85.166712
0,1,OUTAGE_REPORTED,34.997781,-85.496199
1,22,OUTAGE_REPORTED,35.108328,-85.271472
0,1,OUTAGE_REPORTED,35.119122,-85.228955
0,1,OUTAGE_REPORTED,35.006043,-85.303686
0,17,OUTAGE_REPORTED,35.051669,-85.172091
0,57,OUTAGE_REPORTED,35.089819,-85.178749
0,1,OUTAGE_REPORTED,35.067258,-85.334671
0,42,OUTAGE_REPORTED,35.072297,-85.298234
0,14,OUTAGE_REPORTED,35.073387,-85.2984
0,1,OUTAGE_REPORTED,35.073736,-85.299754
0,7,OUTAGE_REPORTED,35.079776,-85.303223
0,1,OUTAGE_REPORTED,34.999306,-85.25987
0,11,OUTAGE_REPORTED,35.12348,-85.280853
0,1,OUTAGE_REPORTED,35.059171,-85.233965
0,3,OUTAGE_REPORTED,35.005124,-85.327164
0,1,OUTAGE_REPORTED,35.129096,-85.253097
1,14,OUTAGE_REPORTED,35.102783,-85.331721
0,1,OUTAGE_REPORTED,35.054583,-85.25287
0,2,OUTAGE_REPORTED,34.999808,-85.275318
0,1,OUTAGE_REPORTED,35.03386,-85.231159
0,1,OUTAGE_REPORTED,35.009731,-85.221418
1,86,OUTAGE_REPORTED,34.90675,-85.424915
0,1,OUTAGE_REPORTED,35.12845,-85.210123
0,1,OUTAGE_REPORTED,35.03516,-85.371987
0,1,OUTAGE_REPORTED,34.992898,-85.350473
0,1,OUTAGE_REPORTED,35.072673,-85.25525
1,68,OUTAGE_REPORTED,35.127279,-85.312688
0,54,OUTAGE_REPORTED,35.098662,-85.33023
0,28,OUTAGE_REPORTED,35.203021,-85.13662
1,105,EN_ROUTE,35.124413,-85.147391
0,13,OUTAGE_REPORTED,35.091406,-85.29541
0,3,OUTAGE_REPORTED,34.994574,-85.355126
1,242,REPAIR_IN_PROGRESS,35.157625,-85.203016
0,17,OUTAGE_REPORTED,35.114832,-85.154542
0,1,OUTAGE_REPORTED,35.016062,-85.174182
0,1,OUTAGE_REPORTED,35.223736,-85.263338
0,1,OUTAGE_REPORTED,35.282323,-85.219711
1,85,OUTAGE_REPORTED,35.124966,-85.274159
1,75,REPAIR_IN_PROGRESS,35.11954,-85.291583
0,1,OUTAGE_REPORTED,35.014258,-85.125441
0,30,OUTAGE_REPORTED,35.088179,-85.325735
0,1,OUTAGE_REPORTED,35.0224,-85.254692
0,27,OUTAGE_REPORTED,35.008158,-85.224493
0,3,OUTAGE_REPORTED,35.113329,-85.269113
0,5,OUTAGE_REPORTED,35.068075,-85.245995
1,52,OUTAGE_REPORTED,35.098896,-85.293492
0,1,OUTAGE_REPORTED,35.058874,-85.244556
