crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.975201,-85.25886
1,15,REPAIR_IN_PROGRESS,35.00438,-85.338998
1,11,EN_ROUTE,35.126852,-85.322041
1,8,REPAIR_IN_PROGRESS,34.974697,-85.267545
1,14,REPAIR_IN_PROGRESS,35.12647,-85.34377
2,1,OUTAGE_REPORTED,35.101279,-85.330768
1,13,OUTAGE_REPORTED,35.026072,-85.373831
1,6,REPAIR_IN_PROGRESS,35.103964,-85.307376
1,1,OUTAGE_REPORTED,35.088519,-85.292391
1,1,OUTAGE_REPORTED,35.089211,-85.287898
2,1,REPAIR_IN_PROGRESS,35.097639,-85.329306
1,8,REPAIR_IN_PROGRESS,35.009583,-85.257599
1,1,OUTAGE_REPORTED,35.021497,-85.321302
1,13,EN_ROUTE,35.152174,-85.338098
2,118,REPAIR_IN_PROGRESS,35.228909,-85.28071
1,14,REPAIR_IN_PROGRESS,35.101062,-85.33343
2,218,REPAIR_IN_PROGRESS,35.140003,-85.335997
1,40,REPAIR_IN_PROGRESS,35.024582,-85.376036
0,1,OUTAGE_REPORTED,35.01342,-85.38059
1,1,OUTAGE_REPORTED,34.998277,-85.217718
1,1,EN_ROUTE,35.197115,-85.194953
1,3,OUTAGE_REPORTED,34.983455,-85.354043
1,77,EN_ROUTE,35.115007,-85.264649
1,5,REPAIR_IN_PROGRESS,35.045338,-85.107336
0,1,OUTAGE_REPORTED,35.045025,-85.043643
1,1,REPAIR_IN_PROGRESS,35.035017,-85.270048
1,1,OUTAGE_REPORTED,35.091636,-85.292426
0,1,OUTAGE_REPORTED,35.046297,-85.1041
1,4,OUTAGE_REPORTED,35.171403,-85.238373
0,26,OUTAGE_REPORTED,34.987512,-85.395001
1,1,OUTAGE_REPORTED,35.056821,-85.347267
1,1,OUTAGE_REPORTED,34.982415,-85.258085
2,1,REPAIR_IN_PROGRESS,35.041444,-85.270492
1,1,OUTAGE_REPORTED,34.945848,-85.339444
1,1,OUTAGE_REPORTED,35.056539,-85.346697
1,1,REPAIR_IN_PROGRESS,35.003197,-85.332057
1,8,EN_ROUTE,35.314932,-85.0746
1,57,OUTAGE_REPORTED,35.100864,-85.309476
2,1,OUTAGE_REPORTED,35.018784,-85.335442
2,5,OUTAGE_REPORTED,35.021297,-85.341185
1,8,OUTAGE_REPORTED,35.132784,-85.337023
1,5,REPAIR_IN_PROGRESS,35.103437,-85.310088
0,1,OUTAGE_REPORTED,35.144653,-85.327693
2,1,OUTAGE_REPORTED,35.031709,-85.138
1,2,EN_ROUTE,35.184304,-85.31814
1,6,EN_ROUTE,35.13463,-85.339978
1,2,OUTAGE_REPORTED,35.132681,-85.325026
1,23,REPAIR_IN_PROGRESS,34.915879,-85.330674
1,26,REPAIR_IN_PROGRESS,34.972869,-85.322712
0,1,OUTAGE_REPORTED,35.062361,-85.358463
1,1,OUTAGE_REPORTED,35.066408,-85.341254
1,67,OUTAGE_REPORTED,34.922503,-85.417247
1,23,EN_ROUTE,35.136183,-85.342131
1,0,EN_ROUTE,35.012969,-85.324143
1,24,EN_ROUTE,35.358112,-85.070592
1,9,EN_ROUTE,34.976002,-85.253095
2,1,OUTAGE_REPORTED,34.915858,-85.425329
1,97,REPAIR_IN_PROGRESS,35.151801,-85.315169
3,1,OUTAGE_REPORTED,35.113859,-85.293918
0,5,OUTAGE_REPORTED,35.094233,-85.193397
1,1,OUTAGE_REPORTED,35.029442,-85.022281
1,1,OUTAGE_REPORTED,35.038405,-85.357504
1,1,OUTAGE_REPORTED,35.052252,-85.352729
1,1,OUTAGE_REPORTED,35.005542,-85.264722
1,8,EN_ROUTE,35.100479,-85.283555
0,3,OUTAGE_REPORTED,35.130799,-85.272001
1,137,REPAIR_IN_PROGRESS,35.348593,-85.188141
1,51,REPAIR_IN_PROGRESS,35.089842,-85.285385
2,1,REPAIR_IN_PROGRESS,35.019749,-85.165694
0,1,OUTAGE_REPORTED,34.977385,-85.357642
0,6,OUTAGE_REPORTED,35.001517,-85.381072
1,2,EN_ROUTE,35.433491,-85.068796
1,3,OUTAGE_REPORTED,35.00042,-85.345623
1,1,OUTAGE_REPORTED,35.067053,-85.255335
1,21,REPAIR_IN_PROGRESS,35.163765,-85.164817
1,23,REPAIR_IN_PROGRESS,35.370317,-85.096894
1,10,REPAIR_IN_PROGRESS,35.114414,-85.202117
1,1,REPAIR_IN_PROGRESS,35.185697,-85.365436
1,1,OUTAGE_REPORTED,35.174891,-85.314925
0,3,OUTAGE_REPORTED,35.007388,-85.155535
1,37,REPAIR_IN_PROGRESS,35.104556,-85.309488
1,43,EN_ROUTE,34.989581,-85.344992
1,2,OUTAGE_REPORTED,35.019665,-85.368115
1,1,EN_ROUTE,35.146178,-85.344646
0,10,OUTAGE_REPORTED,35.036517,-85.003544
1,1,EN_ROUTE,34.996452,-85.214373
1,1,REPAIR_IN_PROGRESS,35.128278,-85.349774
