crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.121415,-85.201685
1,1,OUTAGE_REPORTED,35.060868,-85.025119
1,1,EN_ROUTE,35.112127,-85.331268
1,1,OUTAGE_REPORTED,35.124199,-85.196847
0,5,OUTAGE_REPORTED,35.138215,-85.272218
1,68,REPAIR_IN_PROGRESS,35.106047,-85.292982
1,2,OUTAGE_REPORTED,35.152947,-85.177551
1,4,EN_ROUTE,35.015333,-85.538245
1,1,OUTAGE_REPORTED,35.092806,-85.293862
0,1,OUTAGE_REPORTED,35.052586,-85.357874
3,1,REPAIR_IN_PROGRESS,35.135615,-85.272718
1,5,REPAIR_IN_PROGRESS,35.111839,-85.334198
