crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.140387,-85.26374
1,1,REPAIR_IN_PROGRESS,34.973832,-85.295409
1,6,OUTAGE_REPORTED,35.02264,-85.217262
1,14,EN_ROUTE,35.031543,-85.265981
1,1,OUTAGE_REPORTED,34.974956,-85.258258
0,10,OUTAGE_REPORTED,35.14225,-85.083242
0,1,OUTAGE_REPORTED,34.955359,-85.341299
1,1,EN_ROUTE,35.214872,-85.404087
0,2,OUTAGE_REPORTED,35.140958,-85.081612
1,62,OUTAGE_REPORTED,34.982302,-85.252328
1,4,EN_ROUTE,35.460296,-85.097875
0,1,OUTAGE_REPORTED,35.35784,-85.215598
0,4,OUTAGE_REPORTED,35.14166,-85.088308
1,1,OUTAGE_REPORTED,34.990266,-85.270547
1,3,OUTAGE_REPORTED,35.321849,-85.166903
1,94,EN_ROUTE,34.996561,-85.34288
0,1,OUTAGE_REPORTED,34.982451,-85.326256
1,1,EN_ROUTE,34.996346,-85.222709
2,8,REPAIR_IN_PROGRESS,34.963375,-85.37526
2,4,EN_ROUTE,35.117199,-85.163247
3,1,EN_ROUTE,35.027049,-85.160639
