crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.360885,-85.072408
0,0,OUTAGE_REPORTED,34.219358,-92.605138
0,675,OUTAGE_REPORTED,35.20389,-85.37104
1,60,OUTAGE_REPORTED,35.028964,-85.268565
1,1,REPAIR_IN_PROGRESS,35.00783,-85.13119
0,1,OUTAGE_REPORTED,34.215843,-92.610102
1,1,EN_ROUTE,35.227615,-85.40914
0,1,OUTAGE_REPORTED,35.156536,-85.308129
1,1,OUTAGE_REPORTED,35.051317,-85.312529
1,274,OUTAGE_REPORTED,35.026342,-85.26795
0,161,OUTAGE_REPORTED,35.139296,-85.288123
2,0,REPAIR_IN_PROGRESS,35.023134,-85.260946
1,1,REPAIR_IN_PROGRESS,35.053134,-85.27101
0,1,OUTAGE_REPORTED,35.031449,-85.266479
0,1,OUTAGE_REPORTED,35.004429,-85.048088
