crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.111416,-85.148879
1,3,EN_ROUTE,35.451129,-85.086169
1,4,REPAIR_IN_PROGRESS,35.134669,-85.216305
4,2,REPAIR_IN_PROGRESS,35.073976,-85.15188
0,1,OUTAGE_REPORTED,35.032172,-85.256816
2,1,OUTAGE_REPORTED,34.976074,-85.220699
2,1,EN_ROUTE,34.9388,-85.328213
1,1,EN_ROUTE,34.965128,-85.314428
1,1,OUTAGE_REPORTED,35.235049,-85.182932
1,1,OUTAGE_REPORTED,35.063774,-85.376137
2,1,REPAIR_IN_PROGRESS,35.202415,-85.174634
1,57,EN_ROUTE,35.111138,-85.414875
1,103,OUTAGE_REPORTED,35.0153,-85.227084
0,1,OUTAGE_REPORTED,35.295746,-85.160117
1,15,OUTAGE_REPORTED,35.086929,-85.289481
1,1,REPAIR_IN_PROGRESS,35.149131,-85.285178
2,1,REPAIR_IN_PROGRESS,35.172248,-85.179636
2,1,EN_ROUTE,35.186273,-85.285655
1,1,REPAIR_IN_PROGRESS,35.139928,-85.302998
1,3,OUTAGE_REPORTED,35.022331,-85.250252
2,1,OUTAGE_REPORTED,35.029012,-85.202825
1,1,EN_ROUTE,35.241639,-85.211376
1,1,REPAIR_IN_PROGRESS,35.050529,-85.253143
1,1,EN_ROUTE,35.422498,-85.080789
0,1,OUTAGE_REPORTED,35.011065,-85.28311
1,1,EN_ROUTE,35.132804,-85.079312
1,1,REPAIR_IN_PROGRESS,35.385191,-85.080291
1,1,OUTAGE_REPORTED,35.067754,-85.143884
1,3,REPAIR_IN_PROGRESS,35.081396,-85.269783
