crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.124415,-85.204085
1,5,REPAIR_IN_PROGRESS,35.134715,-85.267118
1,1,OUTAGE_REPORTED,35.063968,-85.027419
1,1,EN_ROUTE,35.111527,-85.332468
1,1,OUTAGE_REPORTED,35.120999,-85.196647
1,68,REPAIR_IN_PROGRESS,35.104347,-85.291582
1,2,OUTAGE_REPORTED,35.152447,-85.174451
1,4,EN_ROUTE,35.014733,-85.543745
1,1,OUTAGE_REPORTED,35.091806,-85.290262
0,1,OUTAGE_REPORTED,35.052386,-85.357674
3,1,REPAIR_IN_PROGRESS,35.139615,-85.270718
1,5,REPAIR_IN_PROGRESS,35.112539,-85.332998
0,1,OUTAGE_REPORTED,35.087127,-85.059738
