crew_qty,customer_qty,incident_status,latitude,longitude
0,128,OUTAGE_REPORTED,35.134614,-85.332592
1,1,EN_ROUTE,35.192564,-85.361467
1,4,REPAIR_IN_PROGRESS,35.133283,-85.12801
1,6,REPAIR_IN_PROGRESS,35.257521,-85.177106
2,1,OUTAGE_REPORTED,35.099828,-85.305332
1,2,REPAIR_IN_PROGRESS,35.036639,-85.267294
1,2,REPAIR_IN_PROGRESS,35.193798,-85.147322
1,1,EN_ROUTE,35.070175,-85.193235
1,1,REPAIR_IN_PROGRESS,35.033196,-85.27483
1,217,REPAIR_IN_PROGRESS,35.136903,-85.334597
0,1,OUTAGE_REPORTED,35.117287,-85.269967
1,7,REPAIR_IN_PROGRESS,35.122826,-85.285597
1,1,REPAIR_IN_PROGRESS,34.992178,-85.19997
0,1,OUTAGE_REPORTED,35.114031,-85.34006
