crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.027371,-85.40598
1,13,EN_ROUTE,35.096628,-85.334498
0,2,OUTAGE_REPORTED,35.103977,-85.310227
1,1,EN_ROUTE,35.207552,-85.287505
0,1,OUTAGE_REPORTED,35.216222,-85.160936
1,40,REPAIR_IN_PROGRESS,35.098262,-85.32973
0,1,OUTAGE_REPORTED,35.110121,-85.271464
1,95,EN_ROUTE,35.310706,-85.083566
1,21,REPAIR_IN_PROGRESS,35.165833,-85.32575
1,1,OUTAGE_REPORTED,35.209058,-85.314695
0,1,OUTAGE_REPORTED,35.038705,-85.300908
