crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.307231,-85.08634
0,1,OUTAGE_REPORTED,35.306625,-85.14243
0,1,OUTAGE_REPORTED,34.997074,-85.110816
0,12,OUTAGE_REPORTED,35.065318,-85.224389
0,1,OUTAGE_REPORTED,35.287382,-85.094041
0,1,OUTAGE_REPORTED,35.156794,-85.17704
0,1,OUTAGE_REPORTED,35.316202,-85.170894
0,21,OUTAGE_REPORTED,35.164365,-85.161217
0,1,OUTAGE_REPORTED,35.12365,-85.231836
0,1,OUTAGE_REPORTED,35.282411,-85.102712
0,1,OUTAGE_REPORTED,35.203049,-85.141379
0,1,OUTAGE_REPORTED,35.020751,-85.247851
0,1,OUTAGE_REPORTED,35.283255,-85.101749
0,1,OUTAGE_REPORTED,35.21505,-85.187285
1,83,OUTAGE_REPORTED,35.202232,-85.150888
1,3,EN_ROUTE,34.915842,-85.339655
0,1,OUTAGE_REPORTED,35.286908,-85.108977
1,54,REPAIR_IN_PROGRESS,34.964786,-85.307849
0,1,OUTAGE_REPORTED,35.21369,-85.127049
2,1,EN_ROUTE,35.131702,-85.231028
0,1,OUTAGE_REPORTED,35.071491,-85.239784
0,1,OUTAGE_REPORTED,35.284028,-85.101071
0,5,OUTAGE_REPORTED,35.187168,-85.138422
0,3,OUTAGE_REPORTED,35.20745,-85.155352
0,2,OUTAGE_REPORTED,35.203404,-85.150784
0,231,OUTAGE_REPORTED,35.228055,-85.113517
0,1,OUTAGE_REPORTED,35.29459,-85.136524
0,67,OUTAGE_REPORTED,35.016735,-85.270915
0,1,OUTAGE_REPORTED,35.282669,-85.102179
0,1,OUTAGE_REPORTED,35.284566,-85.099702
0,1,OUTAGE_REPORTED,35.281349,-85.107453
0,1,OUTAGE_REPORTED,35.281419,-85.11271
0,1,OUTAGE_REPORTED,35.284467,-85.102728
0,1,OUTAGE_REPORTED,35.171852,-85.148914
0,1,OUTAGE_REPORTED,35.176425,-85.147911
2,1,EN_ROUTE,35.130778,-85.232325
0,4,OUTAGE_REPORTED,35.21421,-85.128288
0,1,OUTAGE_REPORTED,35.281746,-85.109103
