crew_qty,customer_qty,incident_status,latitude,longitude
1,97,EN_ROUTE,35.292579,-85.098063
1,1,EN_ROUTE,35.012921,-85.239053
1,1,EN_ROUTE,35.22797,-85.266959
0,1,OUTAGE_REPORTED,35.123204,-85.231018
1,1,OUTAGE_REPORTED,34.976983,-85.214722
2,11,REPAIR_IN_PROGRESS,34.990603,-85.207052
0,1,OUTAGE_REPORTED,35.383008,-85.112996
1,11,OUTAGE_REPORTED,34.994087,-85.327919
1,2,EN_ROUTE,35.230441,-85.219956
1,141,EN_ROUTE,35.302832,-85.099917
1,2,EN_ROUTE,35.282636,-85.23744
1,0,REPAIR_IN_PROGRESS,34.990994,-85.254205
1,0,OUTAGE_REPORTED,34.977761,-85.285023
1,1,OUTAGE_REPORTED,35.125646,-85.350668
2,7,OUTAGE_REPORTED,35.050034,-85.241275
1,5,EN_ROUTE,35.113255,-85.295924
1,3,REPAIR_IN_PROGRESS,35.3903,-85.10996
1,1,OUTAGE_REPORTED,35.061548,-85.106334
1,12,OUTAGE_REPORTED,35.30951,-85.088335
1,122,EN_ROUTE,35.304874,-85.083268
2,36,REPAIR_IN_PROGRESS,35.263409,-85.179716
1,8,OUTAGE_REPORTED,35.204463,-85.305949
2,1,REPAIR_IN_PROGRESS,35.057656,-85.242379
1,89,REPAIR_IN_PROGRESS,35.301204,-85.099316
1,2,EN_ROUTE,35.166049,-85.191478
0,1,OUTAGE_REPORTED,35.043714,-85.262161
1,1,OUTAGE_REPORTED,35.115922,-85.231055
1,0,REPAIR_IN_PROGRESS,35.077252,-85.189505
1,1,EN_ROUTE,35.392337,-85.107519
1,183,EN_ROUTE,35.309219,-85.105294
2,3,OUTAGE_REPORTED,35.305129,-85.155145
1,1,EN_ROUTE,35.048738,-85.371599
1,4,OUTAGE_REPORTED,35.081,-85.187193
1,8,EN_ROUTE,35.029328,-85.169576
3,61,EN_ROUTE,35.290937,-85.161843
1,1,EN_ROUTE,35.118898,-85.24808
1,12,REPAIR_IN_PROGRESS,35.191787,-85.245094
1,25,REPAIR_IN_PROGRESS,35.172911,-85.253312
1,1,EN_ROUTE,35.053295,-85.114952
1,95,OUTAGE_REPORTED,35.310706,-85.084166
1,2,EN_ROUTE,35.137811,-85.280981
