crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.204129,-85.155851
1,6,REPAIR_IN_PROGRESS,35.174442,-85.283668
0,1,OUTAGE_REPORTED,34.998575,-85.121151
1,67,OUTAGE_REPORTED,35.136272,-85.241012
1,1,OUTAGE_REPORTED,35.026649,-85.345832
1,6,OUTAGE_REPORTED,35.029187,-85.137276
2,35,REPAIR_IN_PROGRESS,35.13945,-85.337425
0,21,OUTAGE_REPORTED,35.114223,-85.212217
1,13,OUTAGE_REPORTED,35.141022,-85.34064
1,1,EN_ROUTE,35.018174,-85.321851
1,1,OUTAGE_REPORTED,35.173593,-85.249968
0,1,OUTAGE_REPORTED,35.031428,-85.371865
1,11,OUTAGE_REPORTED,34.986326,-85.265636
1,14,OUTAGE_REPORTED,34.994273,-85.283256
3,143,REPAIR_IN_PROGRESS,34.991501,-85.504001
1,3,OUTAGE_REPORTED,35.021164,-85.028231
1,5,EN_ROUTE,34.979124,-85.227635
1,2,EN_ROUTE,35.127609,-85.319796
2,10,EN_ROUTE,35.132734,-85.276983
1,1,EN_ROUTE,35.026778,-85.344844
0,1,OUTAGE_REPORTED,35.110232,-85.037222
1,1,OUTAGE_REPORTED,35.137712,-85.340728
1,5,REPAIR_IN_PROGRESS,35.123678,-85.155431
1,14,REPAIR_IN_PROGRESS,34.995012,-85.276926
1,2,REPAIR_IN_PROGRESS,35.11166,-85.267969
1,13,REPAIR_IN_PROGRESS,35.238121,-85.095014
2,2,REPAIR_IN_PROGRESS,35.045576,-85.160508
1,14,EN_ROUTE,34.995315,-85.29622
1,1,OUTAGE_REPORTED,34.960845,-85.362103
1,1,EN_ROUTE,35.115085,-85.290923
1,42,EN_ROUTE,34.994583,-85.292191
1,2,OUTAGE_REPORTED,35.164212,-85.266132
1,3,EN_ROUTE,35.179919,-85.245105
1,22,OUTAGE_REPORTED,35.013257,-85.124088
1,1,EN_ROUTE,35.078614,-85.290082
1,1,EN_ROUTE,34.975918,-85.3624
1,7,OUTAGE_REPORTED,35.028254,-85.141369
1,1,EN_ROUTE,35.136284,-85.346185
2,1,OUTAGE_REPORTED,35.195619,-85.360592
2,128,REPAIR_IN_PROGRESS,35.02492,-85.443921
1,13,OUTAGE_REPORTED,35.162934,-85.264496
1,2,EN_ROUTE,35.395926,-85.102981
1,1,OUTAGE_REPORTED,35.147032,-85.321608
1,1,REPAIR_IN_PROGRESS,35.057674,-85.313262
1,3,EN_ROUTE,35.00865,-85.117239
