crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.00242,-85.230445
2,95,REPAIR_IN_PROGRESS,34.988603,-85.209652
1,1,OUTAGE_REPORTED,35.004713,-85.228888
1,21,OUTAGE_REPORTED,35.217899,-85.198405
1,6,OUTAGE_REPORTED,35.003905,-85.30511
1,24,REPAIR_IN_PROGRESS,35.004515,-85.229353
1,1,OUTAGE_REPORTED,35.006778,-85.230161
0,1,OUTAGE_REPORTED,35.185839,-85.308553
0,1,OUTAGE_REPORTED,35.017691,-85.259732
2,5,REPAIR_IN_PROGRESS,35.078199,-85.198643
0,1,OUTAGE_REPORTED,34.98872,-85.205668
