crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.092258,-85.282348
1,106,OUTAGE_REPORTED,35.122001,-85.408567
1,90,REPAIR_IN_PROGRESS,35.06662,-85.227533
1,89,EN_ROUTE,35.45206,-85.07928
0,1,OUTAGE_REPORTED,35.159534,-85.277232
0,7,OUTAGE_REPORTED,35.08773,-85.310049
0,4,OUTAGE_REPORTED,35.236629,-85.198388
0,15,OUTAGE_REPORTED,34.995735,-85.142921
1,1,OUTAGE_REPORTED,35.173644,-85.291083
0,13,OUTAGE_REPORTED,35.088406,-85.29661
0,1,OUTAGE_REPORTED,35.1779,-85.245532
0,1,OUTAGE_REPORTED,35.274346,-85.141817
1,46,REPAIR_IN_PROGRESS,35.012388,-85.22897
0,7,OUTAGE_REPORTED,35.229151,-85.116187
1,52,OUTAGE_REPORTED,34.966908,-85.283203
1,9,REPAIR_IN_PROGRESS,35.091632,-85.336156
1,1,EN_ROUTE,35.210367,-85.283122
1,36,OUTAGE_REPORTED,35.055974,-85.344859
0,1,OUTAGE_REPORTED,35.287695,-85.12575
0,34,OUTAGE_REPORTED,35.011249,-85.084703
1,56,REPAIR_IN_PROGRESS,35.079294,-85.298423
1,120,REPAIR_IN_PROGRESS,35.232765,-85.123733
0,22,OUTAGE_REPORTED,35.007531,-85.229142
0,1,OUTAGE_REPORTED,35.116452,-85.014952
1,85,OUTAGE_REPORTED,35.154672,-85.327054
0,4,OUTAGE_REPORTED,35.238153,-85.185587
0,17,OUTAGE_REPORTED,35.210644,-85.141279
0,1,OUTAGE_REPORTED,35.240039,-85.192176
0,18,OUTAGE_REPORTED,34.995736,-85.136885
1,15,EN_ROUTE,34.994663,-85.496081
1,46,OUTAGE_REPORTED,35.091983,-85.290605
0,14,OUTAGE_REPORTED,35.118045,-85.250683
1,29,EN_ROUTE,35.153263,-85.249019
0,1,OUTAGE_REPORTED,35.293566,-85.106757
0,3,OUTAGE_REPORTED,35.094834,-85.277197
0,1,OUTAGE_REPORTED,35.314359,-85.07618
