crew_qty,customer_qty,incident_status,latitude,longitude
1,14,EN_ROUTE,35.115745,-85.255883
1,1,REPAIR_IN_PROGRESS,35.273546,-85.142017
2,14,REPAIR_IN_PROGRESS,35.113557,-85.011515
1,0,EN_ROUTE,35.062944,-85.205171
1,1,EN_ROUTE,35.098782,-85.011081
2,13,REPAIR_IN_PROGRESS,35.092151,-85.315489
1,28,EN_ROUTE,35.005631,-85.225842
1,10,REPAIR_IN_PROGRESS,35.211305,-85.144418
1,36,REPAIR_IN_PROGRESS,35.056374,-85.345259
2,1,EN_ROUTE,35.119483,-85.154188
1,1,EN_ROUTE,35.150488,-85.249586
1,1,OUTAGE_REPORTED,35.298451,-85.154872
2,13,OUTAGE_REPORTED,35.087506,-85.29371
0,1,OUTAGE_REPORTED,35.11587,-85.338181
2,89,REPAIR_IN_PROGRESS,35.45186,-85.07368
1,15,REPAIR_IN_PROGRESS,34.992163,-85.499181
1,69,REPAIR_IN_PROGRESS,35.155369,-85.319541
1,15,EN_ROUTE,34.996335,-85.146521
1,1,EN_ROUTE,35.175644,-85.292183
1,46,EN_ROUTE,35.095383,-85.290405
1,120,REPAIR_IN_PROGRESS,35.227865,-85.121133
0,1,OUTAGE_REPORTED,35.109643,-85.304326
1,1,REPAIR_IN_PROGRESS,35.286795,-85.12225
1,16,EN_ROUTE,35.150898,-85.250874
0,1,OUTAGE_REPORTED,35.239939,-85.187676
1,8,OUTAGE_REPORTED,34.998672,-85.14812
0,18,OUTAGE_REPORTED,34.999436,-85.131185
1,2,REPAIR_IN_PROGRESS,35.210015,-85.282154
0,1,OUTAGE_REPORTED,35.070372,-85.367228
2,4,REPAIR_IN_PROGRESS,35.234329,-85.200188
0,1,OUTAGE_REPORTED,35.309859,-85.07828
