crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.084964,-85.286556
1,73,REPAIR_IN_PROGRESS,35.130579,-85.257064
0,24,OUTAGE_REPORTED,35.111996,-85.131227
0,4,OUTAGE_REPORTED,35.079329,-85.202076
2,19,REPAIR_IN_PROGRESS,35.120325,-85.25649
1,18,OUTAGE_REPORTED,35.129681,-85.257119
0,0,OUTAGE_REPORTED,34.222519,-92.601652
0,6,OUTAGE_REPORTED,34.979335,-85.366975
1,14,EN_ROUTE,35.115845,-85.251683
1,4,EN_ROUTE,35.095404,-85.290543
1,3,REPAIR_IN_PROGRESS,34.989076,-85.132805
0,0,OUTAGE_REPORTED,34.996067,-85.124065
0,1,OUTAGE_REPORTED,35.123301,-85.271281
0,45,OUTAGE_REPORTED,35.126428,-85.244629
1,1,OUTAGE_REPORTED,35.178476,-85.245464
1,3,REPAIR_IN_PROGRESS,35.206324,-85.161177
0,1,OUTAGE_REPORTED,35.081701,-85.296709
1,6,OUTAGE_REPORTED,35.091145,-85.316999
1,20,REPAIR_IN_PROGRESS,35.095836,-85.314386
1,2,REPAIR_IN_PROGRESS,35.00222,-85.315725
1,1,OUTAGE_REPORTED,35.110641,-85.260009
1,1,OUTAGE_REPORTED,35.005919,-85.330656
1,1,OUTAGE_REPORTED,35.001799,-85.227485
0,73,OUTAGE_REPORTED,35.096657,-85.284468
1,1,OUTAGE_REPORTED,35.142772,-85.236049
1,1,REPAIR_IN_PROGRESS,35.073113,-85.180276
1,1,OUTAGE_REPORTED,35.295992,-85.101886
0,1,OUTAGE_REPORTED,35.160816,-85.305926
0,1,OUTAGE_REPORTED,35.039787,-85.231003
1,1,REPAIR_IN_PROGRESS,35.113951,-85.134446
1,2,OUTAGE_REPORTED,35.202557,-85.247505
1,1,OUTAGE_REPORTED,35.09045,-85.2928
0,1,OUTAGE_REPORTED,35.117031,-85.135573
1,1,OUTAGE_REPORTED,35.127516,-85.151504
0,1,OUTAGE_REPORTED,35.080209,-85.308046
1,34,OUTAGE_REPORTED,35.095895,-85.297834
0,4,OUTAGE_REPORTED,34.934839,-85.319019
2,5,OUTAGE_REPORTED,35.077148,-85.170303
1,32,EN_ROUTE,35.017675,-85.17386
1,114,REPAIR_IN_PROGRESS,35.093295,-85.312266
1,1,EN_ROUTE,35.013595,-85.28651
0,213,OUTAGE_REPORTED,35.135616,-85.148364
1,1,EN_ROUTE,35.077077,-85.196716
1,1,OUTAGE_REPORTED,35.051088,-85.364857
1,1,OUTAGE_REPORTED,35.11642,-85.115374
1,27,REPAIR_IN_PROGRESS,35.130518,-85.256862
1,3,OUTAGE_REPORTED,35.139498,-85.113863
0,3,OUTAGE_REPORTED,35.084531,-85.200297
0,1,OUTAGE_REPORTED,35.078395,-85.314834
0,1,OUTAGE_REPORTED,35.078116,-85.23413
0,1,OUTAGE_REPORTED,35.115359,-85.136375
0,32,OUTAGE_REPORTED,35.177699,-85.353576
1,1,OUTAGE_REPORTED,35.12205,-85.107997
2,1,OUTAGE_REPORTED,35.078679,-85.171809
0,1,OUTAGE_REPORTED,35.031052,-85.252483
1,66,REPAIR_IN_PROGRESS,35.086402,-85.290656
0,13,OUTAGE_REPORTED,35.143976,-85.2328
0,1,OUTAGE_REPORTED,35.097594,-85.267562
0,1,OUTAGE_REPORTED,35.108822,-85.275041
1,5,OUTAGE_REPORTED,35.044688,-85.096369
1,24,REPAIR_IN_PROGRESS,35.086759,-85.298345
1,2,OUTAGE_REPORTED,35.131419,-85.129959
2,384,EN_ROUTE,35.00699,-85.323257
1,40,EN_ROUTE,35.110264,-85.278952
0,1,OUTAGE_REPORTED,35.112759,-85.136158
1,1,REPAIR_IN_PROGRESS,35.050979,-85.245767
