crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.207793,-85.134877
1,1,EN_ROUTE,35.04142,-85.246189
3,3,REPAIR_IN_PROGRESS,35.002418,-85.0519
1,1,OUTAGE_REPORTED,34.973806,-85.250707
1,1,REPAIR_IN_PROGRESS,35.129488,-85.207416
2,7,REPAIR_IN_PROGRESS,35.047976,-85.275652
0,4,OUTAGE_REPORTED,35.008348,-85.270207
1,29,REPAIR_IN_PROGRESS,35.221238,-85.401564
0,1,OUTAGE_REPORTED,35.01122,-85.231618
1,1,OUTAGE_REPORTED,35.02946,-85.166188
0,1,OUTAGE_REPORTED,34.989056,-85.386334
1,1,EN_ROUTE,35.099966,-85.330143
1,1,REPAIR_IN_PROGRESS,35.458054,-85.103875
1,4,EN_ROUTE,35.091227,-85.310162
1,4,OUTAGE_REPORTED,35.134392,-85.147834
1,14,REPAIR_IN_PROGRESS,35.000434,-85.298334
1,2,EN_ROUTE,34.981909,-85.277004
0,1,OUTAGE_REPORTED,35.110694,-85.374537
1,1,OUTAGE_REPORTED,35.013513,-85.232918
0,3,OUTAGE_REPORTED,35.25998,-85.207925
0,1,OUTAGE_REPORTED,34.98126,-85.350365
0,1,OUTAGE_REPORTED,35.168443,-85.212041
1,14,REPAIR_IN_PROGRESS,35.111157,-85.016215
1,4,OUTAGE_REPORTED,35.147574,-85.336228
1,23,REPAIR_IN_PROGRESS,35.108529,-85.14841
0,1,OUTAGE_REPORTED,35.12096,-85.271084
1,1,EN_ROUTE,34.976147,-85.263595
1,1,OUTAGE_REPORTED,34.996874,-85.290591
