crew_qty,customer_qty,incident_status,latitude,longitude
1,10,EN_ROUTE,35.171505,-85.336274
1,2,OUTAGE_REPORTED,35.200746,-85.150316
1,179,REPAIR_IN_PROGRESS,35.20738,-85.135648
1,1,OUTAGE_REPORTED,35.076281,-85.296894
1,1,OUTAGE_REPORTED,35.306129,-85.100077
1,45,REPAIR_IN_PROGRESS,35.172851,-85.148085
2,58,REPAIR_IN_PROGRESS,35.310696,-85.084359
2,17,OUTAGE_REPORTED,35.303694,-85.102041
1,13,REPAIR_IN_PROGRESS,35.284931,-85.166346
1,23,REPAIR_IN_PROGRESS,35.122059,-85.206957
0,1,OUTAGE_REPORTED,35.197064,-85.155514
1,1,REPAIR_IN_PROGRESS,35.19994,-85.153821
1,102,EN_ROUTE,35.167674,-85.153246
1,1,EN_ROUTE,34.970106,-85.336668
1,19,REPAIR_IN_PROGRESS,35.215514,-85.128716
0,1,OUTAGE_REPORTED,35.200091,-85.153647
1,29,EN_ROUTE,35.171264,-85.152357
2,83,REPAIR_IN_PROGRESS,35.200832,-85.154688
1,1,OUTAGE_REPORTED,35.202701,-85.151358
0,1,OUTAGE_REPORTED,35.197024,-85.152918
