crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.127984,-85.214339
1,1,REPAIR_IN_PROGRESS,35.004908,-85.098625
0,1,OUTAGE_REPORTED,35.144889,-85.343828
1,2,REPAIR_IN_PROGRESS,35.139725,-85.269144
1,4,REPAIR_IN_PROGRESS,35.062722,-85.132103
1,3,REPAIR_IN_PROGRESS,35.156441,-85.33013
1,1,EN_ROUTE,35.065822,-85.132203
1,1,REPAIR_IN_PROGRESS,35.020067,-85.459841
1,1,REPAIR_IN_PROGRESS,35.020358,-85.461835
0,1,OUTAGE_REPORTED,35.040614,-85.15866
0,1,OUTAGE_REPORTED,35.238559,-85.185277
1,19,REPAIR_IN_PROGRESS,35.152201,-85.170802
