crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.052588,-85.18142
1,46,REPAIR_IN_PROGRESS,35.146557,-85.328342
1,35,REPAIR_IN_PROGRESS,35.0854,-85.167603
1,4,EN_ROUTE,35.125186,-85.232345
1,1,REPAIR_IN_PROGRESS,34.993523,-85.284434
1,3,REPAIR_IN_PROGRESS,35.117592,-85.269732
1,2,OUTAGE_REPORTED,35.123136,-85.352203
2,1,EN_ROUTE,35.005049,-85.335725
1,73,REPAIR_IN_PROGRESS,35.126145,-85.33317
1,4,REPAIR_IN_PROGRESS,35.007554,-85.264997
1,3,REPAIR_IN_PROGRESS,35.433592,-85.074482
1,13,REPAIR_IN_PROGRESS,34.995027,-85.391074
2,1,REPAIR_IN_PROGRESS,35.122432,-85.090128
