crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,34.966191,-85.291056
1,53,REPAIR_IN_PROGRESS,35.044783,-85.232992
1,10,REPAIR_IN_PROGRESS,35.171605,-85.332174
1,25,OUTAGE_REPORTED,35.148572,-85.203644
0,1,OUTAGE_REPORTED,35.025576,-85.258367
2,1,REPAIR_IN_PROGRESS,35.166504,-85.328974
2,31,REPAIR_IN_PROGRESS,35.148787,-85.320201
1,56,REPAIR_IN_PROGRESS,35.229074,-85.161474
1,1,REPAIR_IN_PROGRESS,35.077751,-85.332532
1,1,OUTAGE_REPORTED,35.120181,-85.205668
