crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.992364,-85.272917
1,4,REPAIR_IN_PROGRESS,35.136569,-85.213905
2,1,REPAIR_IN_PROGRESS,34.9389,-85.326613
1,1,REPAIR_IN_PROGRESS,35.238349,-85.180432
2,2,REPAIR_IN_PROGRESS,35.05365,-85.226605
2,0,OUTAGE_REPORTED,34.940057,-85.329505
1,1,REPAIR_IN_PROGRESS,35.066274,-85.382037
1,1,REPAIR_IN_PROGRESS,34.942725,-85.329861
1,15,REPAIR_IN_PROGRESS,35.088429,-85.284481
2,1,REPAIR_IN_PROGRESS,35.011365,-85.28451
2,3,EN_ROUTE,35.022231,-85.253952
1,1,REPAIR_IN_PROGRESS,35.150531,-85.285878
2,0,OUTAGE_REPORTED,34.939117,-85.325922
0,1,OUTAGE_REPORTED,35.014428,-85.123302
1,1,EN_ROUTE,35.425298,-85.079789
0,1,OUTAGE_REPORTED,34.9887,-85.473959
1,57,REPAIR_IN_PROGRESS,35.112738,-85.419875
1,1,REPAIR_IN_PROGRESS,35.133043,-85.080967
1,1,OUTAGE_REPORTED,35.032972,-85.260716
2,1,REPAIR_IN_PROGRESS,34.981174,-85.220199
