crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,35.138727,-85.340293
2,88,REPAIR_IN_PROGRESS,35.138708,-85.341165
1,13,OUTAGE_REPORTED,35.024672,-85.374431
1,1,EN_ROUTE,35.039665,-85.358795
1,5,REPAIR_IN_PROGRESS,35.088349,-85.29435
1,26,REPAIR_IN_PROGRESS,34.987112,-85.396901
1,6,EN_ROUTE,35.001117,-85.379772
0,124,OUTAGE_REPORTED,35.050202,-85.140721
1,77,REPAIR_IN_PROGRESS,35.120207,-85.266049
1,1,REPAIR_IN_PROGRESS,35.171891,-85.312825
1,40,REPAIR_IN_PROGRESS,35.029082,-85.377036
1,10,EN_ROUTE,35.038917,-84.999744
1,3,REPAIR_IN_PROGRESS,34.986855,-85.354343
1,23,REPAIR_IN_PROGRESS,35.135383,-85.339631
1,1,OUTAGE_REPORTED,35.123457,-85.355553
2,1,EN_ROUTE,35.057174,-85.182875
2,1,REPAIR_IN_PROGRESS,35.044492,-85.271106
1,1,OUTAGE_REPORTED,35.140453,-85.328593
1,1,EN_ROUTE,34.975585,-85.360542
1,1,EN_ROUTE,35.039205,-85.354904
1,67,OUTAGE_REPORTED,34.923003,-85.419347
0,1,OUTAGE_REPORTED,35.046012,-85.275688
1,1,OUTAGE_REPORTED,35.146628,-85.31667
1,11,REPAIR_IN_PROGRESS,35.126552,-85.322541
1,51,REPAIR_IN_PROGRESS,35.088842,-85.290085
1,24,REPAIR_IN_PROGRESS,35.083759,-85.293145
1,1,REPAIR_IN_PROGRESS,35.169057,-85.298968
1,43,REPAIR_IN_PROGRESS,34.990381,-85.342892
1,1,EN_ROUTE,35.01072,-85.38119
1,1,EN_ROUTE,34.999399,-85.172095
1,3,OUTAGE_REPORTED,34.99692,-85.346323
1,1,REPAIR_IN_PROGRESS,35.114714,-85.200717
1,24,REPAIR_IN_PROGRESS,35.357612,-85.071092
1,5,OUTAGE_REPORTED,35.097233,-85.188397
1,8,REPAIR_IN_PROGRESS,35.131884,-85.339523
2,2,REPAIR_IN_PROGRESS,35.135381,-85.323126
1,1,OUTAGE_REPORTED,34.941948,-85.341244
0,1,OUTAGE_REPORTED,35.012643,-85.17118
