crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.189642,-85.282052
1,4,REPAIR_IN_PROGRESS,35.065757,-85.124056
1,9,REPAIR_IN_PROGRESS,35.025362,-85.255997
1,7,REPAIR_IN_PROGRESS,35.025302,-85.250619
1,1,OUTAGE_REPORTED,35.023676,-85.375348
1,16,REPAIR_IN_PROGRESS,35.143383,-85.290464
1,0,OUTAGE_REPORTED,34.92735,-85.319117
0,1,OUTAGE_REPORTED,35.007485,-85.286742
0,1,OUTAGE_REPORTED,35.115299,-85.355108
1,12,REPAIR_IN_PROGRESS,35.039883,-85.364722
1,19,EN_ROUTE,34.910969,-85.425356
1,20,EN_ROUTE,35.143898,-85.338671
1,7,OUTAGE_REPORTED,34.992954,-85.180132
1,1,REPAIR_IN_PROGRESS,35.009167,-85.253493
1,3,REPAIR_IN_PROGRESS,35.169566,-85.200924
0,1,OUTAGE_REPORTED,35.115893,-85.360318
1,1,EN_ROUTE,34.948719,-85.314118
1,1,REPAIR_IN_PROGRESS,35.043229,-85.171671
0,1,OUTAGE_REPORTED,34.923464,-85.351824
1,0,OUTAGE_REPORTED,35.040447,-85.359529
1,22,REPAIR_IN_PROGRESS,34.995963,-85.233515
1,0,EN_ROUTE,35.259928,-85.123189
1,84,OUTAGE_REPORTED,34.996156,-85.235364
1,1,OUTAGE_REPORTED,35.040922,-85.171793
1,2,OUTAGE_REPORTED,34.964251,-85.322414
0,1,OUTAGE_REPORTED,35.008126,-85.283023
1,138,REPAIR_IN_PROGRESS,34.997902,-85.259502
2,12,EN_ROUTE,35.103096,-85.294392
