crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.970906,-85.250907
0,1,OUTAGE_REPORTED,35.03882,-85.250189
2,9,REPAIR_IN_PROGRESS,35.066711,-85.265433
0,29,OUTAGE_REPORTED,35.217338,-85.400264
0,1,OUTAGE_REPORTED,35.00742,-85.231718
1,1,OUTAGE_REPORTED,35.05428,-85.193038
1,1,OUTAGE_REPORTED,35.054512,-85.15086
1,1,REPAIR_IN_PROGRESS,35.064345,-85.12398
1,4,REPAIR_IN_PROGRESS,35.092854,-85.288661
1,7,OUTAGE_REPORTED,35.045076,-85.277252
0,4,OUTAGE_REPORTED,34.966016,-85.276176
0,1,OUTAGE_REPORTED,34.90935,-85.373165
1,4,OUTAGE_REPORTED,35.135992,-85.148634
0,1,OUTAGE_REPORTED,34.993003,-85.154437
0,1,OUTAGE_REPORTED,35.109594,-85.378637
1,543,OUTAGE_REPORTED,34.216633,-92.60559
0,1,OUTAGE_REPORTED,35.11706,-85.274284
0,4,OUTAGE_REPORTED,35.094827,-85.307062
1,1,OUTAGE_REPORTED,35.104066,-85.333743
0,1,OUTAGE_REPORTED,35.154299,-85.274715
0,4,OUTAGE_REPORTED,35.144374,-85.339828
2,49,REPAIR_IN_PROGRESS,35.122615,-85.250378
1,366,REPAIR_IN_PROGRESS,34.214954,-92.606424
0,1,OUTAGE_REPORTED,35.02896,-85.168888
0,1,OUTAGE_REPORTED,35.065084,-85.223003
0,1,OUTAGE_REPORTED,35.014313,-85.230818
1,1,OUTAGE_REPORTED,35.460954,-85.103575
2,59,REPAIR_IN_PROGRESS,35.123965,-85.249802
1,1,REPAIR_IN_PROGRESS,35.095151,-85.311016
1,348,EN_ROUTE,34.214634,-92.60768
1,2,REPAIR_IN_PROGRESS,35.000237,-85.118834
1,23,EN_ROUTE,35.107829,-85.15341
1,4,OUTAGE_REPORTED,35.050837,-85.192706
0,1,OUTAGE_REPORTED,35.002616,-85.290167
0,1,OUTAGE_REPORTED,34.974947,-85.265395
0,1,OUTAGE_REPORTED,35.044043,-85.27696
0,1,OUTAGE_REPORTED,35.016108,-85.263175
0,1,OUTAGE_REPORTED,35.210693,-85.137777
0,3,OUTAGE_REPORTED,35.000118,-85.0501
0,3,OUTAGE_REPORTED,35.25688,-85.210725
1,1,OUTAGE_REPORTED,35.093155,-85.319838
0,2,OUTAGE_REPORTED,34.983509,-85.272304
1,30,REPAIR_IN_PROGRESS,35.051828,-85.227329
