crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.027062,-85.253497
1,11,OUTAGE_REPORTED,34.999264,-85.243575
1,7,REPAIR_IN_PROGRESS,35.025602,-85.252719
1,1,REPAIR_IN_PROGRESS,34.927164,-85.349624
1,2,EN_ROUTE,34.966151,-85.318614
1,5,EN_ROUTE,34.981368,-85.271474
1,18,REPAIR_IN_PROGRESS,35.014842,-85.264992
2,18,REPAIR_IN_PROGRESS,35.031868,-85.254388
1,51,REPAIR_IN_PROGRESS,35.157772,-85.254134
0,1,OUTAGE_REPORTED,35.038542,-85.125403
0,1,OUTAGE_REPORTED,35.065159,-85.124399
1,1,EN_ROUTE,35.083293,-85.213426
2,1,OUTAGE_REPORTED,35.029127,-85.124869
1,22,REPAIR_IN_PROGRESS,34.996663,-85.233315
1,0,EN_ROUTE,35.260628,-85.121989
1,84,OUTAGE_REPORTED,35.001356,-85.238264
1,4,REPAIR_IN_PROGRESS,35.045986,-85.371427
0,1,OUTAGE_REPORTED,35.036629,-85.369153
2,13,REPAIR_IN_PROGRESS,35.005626,-85.076431
