crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.135119,-85.147988
0,1,OUTAGE_REPORTED,34.997664,-85.121273
0,4,OUTAGE_REPORTED,35.012133,-85.542645
0,1,OUTAGE_REPORTED,35.088506,-85.288162
1,4,OUTAGE_REPORTED,35.120315,-85.205285
1,1,EN_ROUTE,35.117027,-85.332068
0,2,OUTAGE_REPORTED,35.151347,-85.172251
1,1,OUTAGE_REPORTED,35.123199,-85.198147
1,6,EN_ROUTE,35.122726,-85.337385
1,68,REPAIR_IN_PROGRESS,35.104547,-85.294282
2,1,REPAIR_IN_PROGRESS,35.139515,-85.271718
1,1,EN_ROUTE,35.129408,-85.317302
1,14,REPAIR_IN_PROGRESS,35.037523,-85.221669
0,1,OUTAGE_REPORTED,35.057686,-85.355774
