crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.035326,-85.273705
1,1,EN_ROUTE,35.12904,-85.128724
1,16,EN_ROUTE,35.070165,-85.288732
1,1,OUTAGE_REPORTED,35.083697,-85.291841
1,8,REPAIR_IN_PROGRESS,35.160929,-85.26814
1,1,OUTAGE_REPORTED,35.086014,-85.257321
0,26,OUTAGE_REPORTED,35.110907,-85.26431
0,3,OUTAGE_REPORTED,35.065058,-85.24075
0,1,OUTAGE_REPORTED,35.063036,-85.522094
1,1,OUTAGE_REPORTED,35.067241,-85.31144
1,7,OUTAGE_REPORTED,35.116007,-85.297034
1,8,REPAIR_IN_PROGRESS,35.070613,-85.303248
0,1,OUTAGE_REPORTED,35.178935,-85.334426
0,1,OUTAGE_REPORTED,35.070867,-85.298641
2,11,REPAIR_IN_PROGRESS,35.122215,-85.293037
0,1,OUTAGE_REPORTED,35.117753,-85.263474
0,1,OUTAGE_REPORTED,34.995346,-85.327934
0,1,OUTAGE_REPORTED,35.097467,-85.040321
0,33,OUTAGE_REPORTED,35.042326,-85.175936
1,4,REPAIR_IN_PROGRESS,34.913045,-85.349794
1,45,REPAIR_IN_PROGRESS,35.048933,-85.138039
0,1,OUTAGE_REPORTED,35.093964,-85.294693
1,5,OUTAGE_REPORTED,35.068511,-85.269669
0,20,OUTAGE_REPORTED,35.105048,-85.301329
1,3,OUTAGE_REPORTED,35.072441,-85.284531
1,1,OUTAGE_REPORTED,35.197326,-85.386975
1,69,EN_ROUTE,35.120207,-85.263749
1,8,REPAIR_IN_PROGRESS,35.095426,-85.275708
1,31,REPAIR_IN_PROGRESS,35.07757,-85.177765
1,8,REPAIR_IN_PROGRESS,35.134293,-85.270824
0,1,OUTAGE_REPORTED,35.0387,-85.195168
0,7,OUTAGE_REPORTED,35.060096,-85.296657
1,94,REPAIR_IN_PROGRESS,35.072094,-85.289743
1,11,EN_ROUTE,35.127797,-85.149029
0,1,OUTAGE_REPORTED,35.080416,-85.301542
1,3,EN_ROUTE,35.046859,-85.244073
1,6,OUTAGE_REPORTED,35.06938,-85.315386
1,0,EN_ROUTE,35.104518,-85.325122
1,35,OUTAGE_REPORTED,35.073166,-85.302362
1,17,REPAIR_IN_PROGRESS,35.0147,-85.176785
1,1,OUTAGE_REPORTED,35.053559,-85.302939
1,1,REPAIR_IN_PROGRESS,35.009636,-85.320014
1,1,OUTAGE_REPORTED,35.005222,-85.310687
0,1,OUTAGE_REPORTED,35.080241,-85.330378
0,22,OUTAGE_REPORTED,35.240346,-85.12858
0,1,OUTAGE_REPORTED,35.013616,-85.2644
0,5,OUTAGE_REPORTED,35.063866,-85.333198
1,2,OUTAGE_REPORTED,34.911423,-85.334438
1,13,EN_ROUTE,35.183067,-85.172872
1,90,EN_ROUTE,35.08527,-85.177099
0,0,OUTAGE_REPORTED,35.090427,-85.344712
1,1,OUTAGE_REPORTED,35.17538,-85.295902
1,1,OUTAGE_REPORTED,35.137568,-85.244156
0,0,OUTAGE_REPORTED,34.999312,-85.298714
2,67,REPAIR_IN_PROGRESS,35.072947,-85.28607
1,1,OUTAGE_REPORTED,35.090358,-85.170835
1,10,OUTAGE_REPORTED,35.029144,-85.267552
0,37,OUTAGE_REPORTED,35.10839,-85.279974
0,221,OUTAGE_REPORTED,35.141594,-85.280628
0,13,OUTAGE_REPORTED,35.112891,-85.261957
1,4,EN_ROUTE,35.00296,-85.350804
0,24,OUTAGE_REPORTED,35.080059,-85.293645
0,1,OUTAGE_REPORTED,35.063913,-85.156272
0,1,OUTAGE_REPORTED,35.054382,-85.175852
0,11,OUTAGE_REPORTED,35.010344,-85.165112
1,13,OUTAGE_REPORTED,35.094854,-85.294209
0,1,OUTAGE_REPORTED,35.119522,-85.229855
1,5,REPAIR_IN_PROGRESS,35.083969,-85.059957
0,1,OUTAGE_REPORTED,35.066958,-85.335171
1,10,REPAIR_IN_PROGRESS,35.138546,-85.278796
0,1,OUTAGE_REPORTED,35.069538,-85.302047
1,17,REPAIR_IN_PROGRESS,35.136268,-85.281182
1,2,EN_ROUTE,35.010381,-85.319719
1,25,OUTAGE_REPORTED,35.057007,-85.174167
0,1,OUTAGE_REPORTED,35.066438,-85.288407
0,1,OUTAGE_REPORTED,35.109005,-85.281984
0,1,OUTAGE_REPORTED,35.129996,-85.251197
1,14,REPAIR_IN_PROGRESS,35.129096,-85.274118
0,1,OUTAGE_REPORTED,35.228665,-85.16386
0,2,OUTAGE_REPORTED,34.995108,-85.272418
2,1,OUTAGE_REPORTED,35.102815,-85.330886
0,1,OUTAGE_REPORTED,35.112539,-85.276712
1,1,OUTAGE_REPORTED,34.992263,-85.260977
1,2,OUTAGE_REPORTED,35.127763,-85.320749
1,1,OUTAGE_REPORTED,35.073072,-85.25094
0,0,OUTAGE_REPORTED,35.007149,-85.145979
0,1,OUTAGE_REPORTED,35.036168,-85.364778
1,10,REPAIR_IN_PROGRESS,35.009519,-85.233568
0,1,OUTAGE_REPORTED,35.100614,-85.31353
1,1,EN_ROUTE,35.083026,-85.315467
0,3,OUTAGE_REPORTED,35.115429,-85.267213
1,0,OUTAGE_REPORTED,35.083951,-85.064501
1,1,OUTAGE_REPORTED,35.107417,-85.337824
0,1,OUTAGE_REPORTED,35.009915,-85.166918
1,14,OUTAGE_REPORTED,35.048357,-85.227921
1,1,OUTAGE_REPORTED,35.073366,-85.313297
0,13,OUTAGE_REPORTED,35.085706,-85.29181
1,23,REPAIR_IN_PROGRESS,35.02666,-85.238639
0,1,OUTAGE_REPORTED,35.282723,-85.222811
1,24,REPAIR_IN_PROGRESS,35.076487,-85.173754
0,5,OUTAGE_REPORTED,35.064475,-85.245695
0,2,OUTAGE_REPORTED,35.058274,-85.244956
0,4,OUTAGE_REPORTED,35.089422,-85.185022
1,9,OUTAGE_REPORTED,35.01491,-85.058697
0,1,OUTAGE_REPORTED,35.097703,-85.313898
0,1,OUTAGE_REPORTED,35.079707,-85.301418
0,1,OUTAGE_REPORTED,35.071393,-85.302111
0,1,OUTAGE_REPORTED,35.082733,-85.299838
1,3,OUTAGE_REPORTED,35.100959,-85.281634
0,1,OUTAGE_REPORTED,35.105864,-85.341415
0,43,OUTAGE_REPORTED,35.055422,-85.18614
2,10,EN_ROUTE,35.124956,-85.155381
0,1,OUTAGE_REPORTED,35.113246,-85.281274
1,1,OUTAGE_REPORTED,35.142541,-85.274926
0,1,OUTAGE_REPORTED,35.045463,-85.164357
0,1,OUTAGE_REPORTED,35.123947,-85.283384
0,1,OUTAGE_REPORTED,35.052844,-85.245761
0,8,OUTAGE_REPORTED,35.072993,-85.293795
0,0,OUTAGE_REPORTED,35.061287,-85.310865
1,39,OUTAGE_REPORTED,35.04196,-85.226179
0,12,OUTAGE_REPORTED,35.113359,-85.273295
1,1,REPAIR_IN_PROGRESS,35.069182,-85.316154
0,1,OUTAGE_REPORTED,35.033627,-85.284673
0,28,OUTAGE_REPORTED,35.139609,-85.273417
0,6,OUTAGE_REPORTED,35.076082,-85.297355
1,1,OUTAGE_REPORTED,35.221736,-85.266138
1,4,OUTAGE_REPORTED,34.989467,-85.268704
0,1,OUTAGE_REPORTED,35.107476,-84.986437
1,4,OUTAGE_REPORTED,35.082204,-85.283976
0,4,OUTAGE_REPORTED,35.073657,-85.33069
0,1,OUTAGE_REPORTED,34.925531,-85.346508
0,1,OUTAGE_REPORTED,35.075058,-85.244107
1,5,OUTAGE_REPORTED,35.05726,-85.151637
1,2,REPAIR_IN_PROGRESS,35.015385,-85.269115
1,1,OUTAGE_REPORTED,34.991593,-85.3221
0,1,OUTAGE_REPORTED,35.07584,-85.30255
1,1,OUTAGE_REPORTED,35.140781,-85.273481
0,95,OUTAGE_REPORTED,35.165539,-85.202453
0,1,OUTAGE_REPORTED,35.137607,-85.28148
1,6,OUTAGE_REPORTED,35.013544,-85.178788
1,1,OUTAGE_REPORTED,35.087895,-85.280892
0,1,OUTAGE_REPORTED,35.045165,-85.087014
1,1,OUTAGE_REPORTED,35.119012,-85.309652
0,6,OUTAGE_REPORTED,35.051808,-85.17487
1,11,EN_ROUTE,35.094171,-85.314622
0,0,OUTAGE_REPORTED,35.016149,-85.116752
0,1,OUTAGE_REPORTED,35.12815,-85.084169
0,1,OUTAGE_REPORTED,35.065722,-85.302696
0,1,OUTAGE_REPORTED,35.061552,-85.305833
1,4,REPAIR_IN_PROGRESS,35.016124,-85.272001
0,1,OUTAGE_REPORTED,35.089522,-85.300077
1,39,REPAIR_IN_PROGRESS,35.057538,-85.254939
1,29,EN_ROUTE,35.124715,-85.197355
1,16,OUTAGE_REPORTED,34.993314,-85.268289
1,1,OUTAGE_REPORTED,35.12935,-85.213123
1,4,EN_ROUTE,35.014719,-85.196335
1,3,REPAIR_IN_PROGRESS,35.088153,-85.209572
0,14,OUTAGE_REPORTED,35.041464,-85.296059
0,1,OUTAGE_REPORTED,35.018847,-85.06138
1,1,OUTAGE_REPORTED,35.084092,-85.308163
0,17,OUTAGE_REPORTED,34.990368,-85.209694
0,1,OUTAGE_REPORTED,35.092033,-85.046829
0,1,OUTAGE_REPORTED,35.01082,-85.176925
0,4,OUTAGE_REPORTED,35.091919,-85.29481
1,1,OUTAGE_REPORTED,35.117054,-85.293745
0,18,OUTAGE_REPORTED,35.128008,-85.256666
1,21,OUTAGE_REPORTED,35.005166,-85.287067
1,7,OUTAGE_REPORTED,35.009209,-85.195198
1,1,REPAIR_IN_PROGRESS,35.089444,-85.280992
1,1,OUTAGE_REPORTED,35.082536,-85.284532
0,1,OUTAGE_REPORTED,35.120692,-85.117878
0,1,OUTAGE_REPORTED,34.984335,-85.21987
1,3,OUTAGE_REPORTED,35.014225,-84.985956
0,4,OUTAGE_REPORTED,35.104063,-85.284365
1,1,OUTAGE_REPORTED,35.104336,-85.330843
0,2,OUTAGE_REPORTED,35.077978,-85.323574
0,31,OUTAGE_REPORTED,35.115158,-85.25129
1,14,EN_ROUTE,35.010218,-85.000311
1,3,OUTAGE_REPORTED,35.042221,-85.232897
1,37,OUTAGE_REPORTED,35.076193,-85.292267
