crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.136708,-85.341765
1,26,REPAIR_IN_PROGRESS,34.986512,-85.394501
1,6,EN_ROUTE,35.004417,-85.379972
0,1,OUTAGE_REPORTED,35.025637,-85.370238
1,4,REPAIR_IN_PROGRESS,35.013143,-85.17468
1,77,REPAIR_IN_PROGRESS,35.117207,-85.263049
1,1,REPAIR_IN_PROGRESS,35.039084,-85.359741
1,1,REPAIR_IN_PROGRESS,35.008464,-85.380743
1,1,EN_ROUTE,35.363377,-85.072621
0,9,OUTAGE_REPORTED,35.087618,-85.289415
1,5,REPAIR_IN_PROGRESS,35.096333,-85.189797
1,67,OUTAGE_REPORTED,34.921503,-85.418047
2,0,REPAIR_IN_PROGRESS,35.013943,-85.17168
1,4,REPAIR_IN_PROGRESS,35.168268,-85.311899
1,1,REPAIR_IN_PROGRESS,35.029798,-85.374159
1,2,REPAIR_IN_PROGRESS,34.980042,-85.282024
1,51,REPAIR_IN_PROGRESS,35.087142,-85.289285
1,22,REPAIR_IN_PROGRESS,35.134227,-85.337393
1,43,REPAIR_IN_PROGRESS,34.990381,-85.345992
1,1,REPAIR_IN_PROGRESS,34.980885,-85.362542
1,10,REPAIR_IN_PROGRESS,35.038317,-85.002544
2,4,REPAIR_IN_PROGRESS,34.970201,-85.25416
1,3,OUTAGE_REPORTED,35.00002,-85.344323
1,0,REPAIR_IN_PROGRESS,35.168632,-85.310381
1,8,REPAIR_IN_PROGRESS,35.135584,-85.338223
1,124,REPAIR_IN_PROGRESS,35.047402,-85.142621
