crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.020474,-85.234826
1,93,REPAIR_IN_PROGRESS,35.026408,-85.24587
1,0,REPAIR_IN_PROGRESS,34.992067,-85.127065
1,1,REPAIR_IN_PROGRESS,35.12515,-85.214223
2,1,REPAIR_IN_PROGRESS,35.232377,-85.189303
1,3,REPAIR_IN_PROGRESS,34.994747,-85.12339
1,1,REPAIR_IN_PROGRESS,35.111738,-85.267913
1,30,EN_ROUTE,34.979531,-85.340415
1,1,REPAIR_IN_PROGRESS,35.152283,-85.205519
1,32,OUTAGE_REPORTED,34.911104,-85.36405
2,0,REPAIR_IN_PROGRESS,34.223219,-92.606552
