crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.202697,-85.171749
0,1,OUTAGE_REPORTED,35.210088,-85.171796
1,182,REPAIR_IN_PROGRESS,35.204786,-85.167918
1,1,OUTAGE_REPORTED,35.00228,-85.28879
0,1,OUTAGE_REPORTED,35.232215,-85.111646
1,1,EN_ROUTE,35.178766,-85.188244
1,1,REPAIR_IN_PROGRESS,35.230809,-85.149854
1,4,REPAIR_IN_PROGRESS,35.046317,-85.245908
1,28,OUTAGE_REPORTED,35.185324,-85.190261
1,1,EN_ROUTE,35.044161,-85.11123
2,26,REPAIR_IN_PROGRESS,35.22031,-85.111428
1,3,REPAIR_IN_PROGRESS,35.048759,-85.241573
1,2,EN_ROUTE,35.294465,-85.161338
