crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.14621,-85.317247
1,2,EN_ROUTE,35.207039,-85.374547
1,48,EN_ROUTE,35.218183,-85.273892
2,3,OUTAGE_REPORTED,35.177004,-85.330781
1,13,REPAIR_IN_PROGRESS,35.046187,-85.529563
2,1,EN_ROUTE,35.164419,-85.32198
2,1,REPAIR_IN_PROGRESS,35.160595,-85.309736
1,11,REPAIR_IN_PROGRESS,35.002719,-85.352748
1,4,EN_ROUTE,34.98419,-85.36275
1,3,EN_ROUTE,35.172666,-85.327596
1,6,REPAIR_IN_PROGRESS,35.279189,-85.247179
2,1,EN_ROUTE,35.079423,-85.237753
1,15,EN_ROUTE,35.02233,-85.182691
1,1,REPAIR_IN_PROGRESS,35.256039,-85.215977
0,1,OUTAGE_REPORTED,35.255922,-85.200793
1,1,OUTAGE_REPORTED,35.00424,-85.346238
1,107,REPAIR_IN_PROGRESS,35.230675,-85.277137
1,3,REPAIR_IN_PROGRESS,35.25718,-85.209525
1,2,REPAIR_IN_PROGRESS,34.984946,-85.352539
2,1,OUTAGE_REPORTED,35.267733,-85.20678
1,12,REPAIR_IN_PROGRESS,34.98362,-85.36187
1,16,EN_ROUTE,35.002415,-85.348003
1,4,OUTAGE_REPORTED,35.229205,-85.268135
1,1,OUTAGE_REPORTED,35.225277,-85.266755
3,9,REPAIR_IN_PROGRESS,35.205759,-85.202573
1,1,REPAIR_IN_PROGRESS,34.988898,-85.360723
1,1,EN_ROUTE,35.160654,-85.308959
1,1,OUTAGE_REPORTED,35.184697,-85.306607
1,1,REPAIR_IN_PROGRESS,35.168647,-85.316357
1,2,EN_ROUTE,35.124662,-85.332412
1,1,REPAIR_IN_PROGRESS,34.965113,-85.379554
1,8,EN_ROUTE,34.993725,-85.357894
1,22,EN_ROUTE,34.982346,-85.363251
1,60,REPAIR_IN_PROGRESS,35.230632,-85.281345
1,3,REPAIR_IN_PROGRESS,35.269864,-85.242239
1,1,REPAIR_IN_PROGRESS,35.025594,-85.196109
1,8,REPAIR_IN_PROGRESS,35.161831,-85.306718
2,1,REPAIR_IN_PROGRESS,35.17648,-85.331006
1,1,EN_ROUTE,35.248555,-85.222051
1,1,OUTAGE_REPORTED,35.210017,-85.285722
1,2,EN_ROUTE,35.152919,-85.309861
1,2,EN_ROUTE,34.977002,-85.356412
1,2,EN_ROUTE,35.29725,-85.366779
