crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.987264,-85.270117
2,0,REPAIR_IN_PROGRESS,34.937257,-85.328205
2,2,REPAIR_IN_PROGRESS,35.04795,-85.226705
1,1,EN_ROUTE,35.387374,-85.098833
1,3,REPAIR_IN_PROGRESS,35.025331,-85.256152
0,1,OUTAGE_REPORTED,35.131469,-85.209905
1,15,REPAIR_IN_PROGRESS,35.093529,-85.285081
1,1,EN_ROUTE,35.009616,-85.224812
2,0,OUTAGE_REPORTED,34.937217,-85.327322
1,1,EN_ROUTE,35.420498,-85.080389
1,1,EN_ROUTE,35.236749,-85.180932
1,57,REPAIR_IN_PROGRESS,35.111238,-85.417175
1,1,REPAIR_IN_PROGRESS,35.129443,-85.083267
1,6,REPAIR_IN_PROGRESS,35.028557,-85.228648
1,1,REPAIR_IN_PROGRESS,35.031372,-85.256716
