crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.021103,-85.395234
1,1,REPAIR_IN_PROGRESS,35.236349,-85.182632
0,38,OUTAGE_REPORTED,35.081358,-85.175532
0,10,OUTAGE_REPORTED,35.302954,-85.082174
0,1,OUTAGE_REPORTED,35.0538,-85.180119
0,4,OUTAGE_REPORTED,35.187729,-85.19998
0,122,OUTAGE_REPORTED,35.232635,-85.171445
0,1,OUTAGE_REPORTED,35.458565,-85.093395
0,1,OUTAGE_REPORTED,35.459404,-85.096843
0,46,OUTAGE_REPORTED,35.08419,-85.289269
0,4,OUTAGE_REPORTED,35.005852,-85.245827
0,60,OUTAGE_REPORTED,35.189812,-85.190186
0,1,OUTAGE_REPORTED,35.116763,-85.412976
0,1,OUTAGE_REPORTED,35.0346,-85.187529
0,9,OUTAGE_REPORTED,35.233856,-85.192831
0,2,OUTAGE_REPORTED,35.248042,-85.182985
0,43,OUTAGE_REPORTED,35.124401,-85.407167
0,1,OUTAGE_REPORTED,35.455728,-85.096704
0,3,OUTAGE_REPORTED,34.979751,-85.328256
1,57,REPAIR_IN_PROGRESS,35.108638,-85.414475
1,1,EN_ROUTE,35.117093,-85.103563
0,0,OUTAGE_REPORTED,35.454828,-85.101026
