crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.005491,-85.253459
0,14,OUTAGE_REPORTED,34.967641,-85.29567
0,1,OUTAGE_REPORTED,34.946473,-85.350926
0,1,OUTAGE_REPORTED,35.000668,-85.265296
0,201,OUTAGE_REPORTED,34.967277,-85.292474
0,1,OUTAGE_REPORTED,35.117266,-85.225626
0,1,OUTAGE_REPORTED,34.963117,-85.379788
0,1,OUTAGE_REPORTED,34.939708,-85.381525
0,1,OUTAGE_REPORTED,34.972931,-85.316562
0,1,OUTAGE_REPORTED,34.969713,-85.246129
0,1,OUTAGE_REPORTED,34.985809,-85.427832
0,1,OUTAGE_REPORTED,35.052865,-85.257538
0,1,OUTAGE_REPORTED,34.967366,-85.279426
0,29,OUTAGE_REPORTED,34.961586,-85.309849
0,7,OUTAGE_REPORTED,34.96606,-85.313827
0,269,OUTAGE_REPORTED,34.971248,-85.311673
0,1,OUTAGE_REPORTED,35.081448,-85.207511
0,212,OUTAGE_REPORTED,34.214979,-92.606476
1,11,REPAIR_IN_PROGRESS,34.996573,-85.129532
0,1,OUTAGE_REPORTED,34.954478,-85.349245
0,1,OUTAGE_REPORTED,34.973768,-85.285976
0,1,OUTAGE_REPORTED,35.03672,-85.249208
0,1,OUTAGE_REPORTED,34.96673,-85.313
0,1,OUTAGE_REPORTED,34.948943,-85.350349
0,1,OUTAGE_REPORTED,34.969389,-85.31506
0,1,OUTAGE_REPORTED,34.941456,-85.316725
0,170,OUTAGE_REPORTED,34.966011,-85.309551
0,1,OUTAGE_REPORTED,35.025737,-85.251032
1,1,EN_ROUTE,35.089923,-85.180574
0,195,OUTAGE_REPORTED,34.973178,-85.295209
0,1,OUTAGE_REPORTED,34.933488,-85.345986
0,629,OUTAGE_REPORTED,34.217494,-92.610533
