crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.222054,-85.195632
2,257,REPAIR_IN_PROGRESS,35.139208,-85.336365
1,1,OUTAGE_REPORTED,35.117889,-85.309192
1,1,EN_ROUTE,35.033717,-85.265948
1,6,REPAIR_IN_PROGRESS,34.997617,-85.381172
1,0,REPAIR_IN_PROGRESS,35.224276,-85.19598
0,1,OUTAGE_REPORTED,35.305395,-85.084613
2,36,OUTAGE_REPORTED,35.107744,-85.271836
1,1,REPAIR_IN_PROGRESS,35.227254,-85.199032
1,1,EN_ROUTE,35.04588,-85.270489
1,4,EN_ROUTE,34.975301,-85.25636
1,10,EN_ROUTE,35.041734,-85.280458
1,5,REPAIR_IN_PROGRESS,35.116928,-85.263094
1,22,REPAIR_IN_PROGRESS,35.139527,-85.336893
1,17,REPAIR_IN_PROGRESS,35.080959,-85.296245
0,1,OUTAGE_REPORTED,35.026325,-85.242531
2,7,REPAIR_IN_PROGRESS,35.088018,-85.288215
