crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.056353,-85.053826
1,1,EN_ROUTE,35.017908,-85.023864
2,1,EN_ROUTE,35.063463,-85.070066
0,1,OUTAGE_REPORTED,35.445789,-85.085602
1,0,EN_ROUTE,35.045046,-85.354408
1,6,EN_ROUTE,35.043034,-85.358116
2,1,REPAIR_IN_PROGRESS,35.209586,-85.292378
1,1,REPAIR_IN_PROGRESS,35.081204,-85.199834
1,3,REPAIR_IN_PROGRESS,35.120165,-85.364721
1,11,REPAIR_IN_PROGRESS,35.090187,-85.288642
0,1,OUTAGE_REPORTED,35.05248,-85.106646
0,1,OUTAGE_REPORTED,35.21982,-85.146079
1,32,REPAIR_IN_PROGRESS,35.360214,-85.105481
1,418,REPAIR_IN_PROGRESS,35.044405,-85.357365
