crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.986792,-85.272796
1,1,OUTAGE_REPORTED,35.043974,-85.266774
1,4,EN_ROUTE,35.074836,-85.245163
1,1,EN_ROUTE,35.11067,-85.37047
1,5,OUTAGE_REPORTED,35.115584,-85.342448
0,1,OUTAGE_REPORTED,35.054494,-85.261311
1,60,REPAIR_IN_PROGRESS,35.016805,-85.114167
1,39,EN_ROUTE,35.03866,-85.222579
1,4,OUTAGE_REPORTED,35.096972,-85.278159
1,3,OUTAGE_REPORTED,35.044726,-85.267797
0,2,OUTAGE_REPORTED,35.046324,-85.239569
1,3,OUTAGE_REPORTED,35.041366,-85.222079
0,1,OUTAGE_REPORTED,35.038491,-85.270189
0,1,OUTAGE_REPORTED,35.050333,-85.269888
2,90,REPAIR_IN_PROGRESS,35.115978,-85.256238
0,5,OUTAGE_REPORTED,34.974973,-85.250981
1,2,EN_ROUTE,35.193502,-85.186507
0,1,OUTAGE_REPORTED,35.048414,-85.260761
2,1,OUTAGE_REPORTED,35.114768,-85.261902
0,1,OUTAGE_REPORTED,35.072933,-85.26148
0,1,OUTAGE_REPORTED,35.097464,-85.330406
0,1,OUTAGE_REPORTED,35.012922,-85.249144
0,1,OUTAGE_REPORTED,35.043689,-85.244434
1,1,OUTAGE_REPORTED,35.009022,-85.15447
1,76,EN_ROUTE,35.056608,-85.211164
0,7,OUTAGE_REPORTED,35.045376,-85.281352
0,0,OUTAGE_REPORTED,35.045335,-85.269756
1,1,REPAIR_IN_PROGRESS,35.012698,-85.293842
1,1,OUTAGE_REPORTED,35.04155,-85.273535
1,9,OUTAGE_REPORTED,35.038304,-85.27409
1,1,OUTAGE_REPORTED,35.380454,-85.034389
