crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.187611,-85.352316
0,58,OUTAGE_REPORTED,35.312986,-85.079278
1,2,REPAIR_IN_PROGRESS,34.996298,-85.109455
2,88,REPAIR_IN_PROGRESS,35.138108,-85.341165
1,1,EN_ROUTE,35.163987,-85.262986
1,11,REPAIR_IN_PROGRESS,35.026486,-85.017757
1,3,OUTAGE_REPORTED,35.036326,-85.412303
0,1,OUTAGE_REPORTED,35.247099,-85.151508
1,1,OUTAGE_REPORTED,35.183668,-85.226998
0,44,OUTAGE_REPORTED,35.163228,-85.313073
1,1,EN_ROUTE,35.165808,-85.198782
1,17,OUTAGE_REPORTED,35.119832,-85.266602
1,1,REPAIR_IN_PROGRESS,35.241115,-85.374641
2,20,REPAIR_IN_PROGRESS,35.00004,-85.219401
1,12,OUTAGE_REPORTED,35.112631,-85.257358
1,1,OUTAGE_REPORTED,35.435449,-85.079129
0,10,OUTAGE_REPORTED,35.007473,-85.330259
1,59,REPAIR_IN_PROGRESS,35.30835,-85.080869
1,39,REPAIR_IN_PROGRESS,35.43611,-85.081914
2,30,REPAIR_IN_PROGRESS,35.383409,-85.100212
1,7,OUTAGE_REPORTED,35.112853,-85.272081
1,12,EN_ROUTE,35.210848,-85.122118
1,33,OUTAGE_REPORTED,35.112449,-85.34942
1,2,OUTAGE_REPORTED,35.034261,-85.099748
0,3,OUTAGE_REPORTED,35.266572,-85.152649
1,1,REPAIR_IN_PROGRESS,35.053926,-85.333553
1,1,REPAIR_IN_PROGRESS,35.17762,-85.321476
1,2,OUTAGE_REPORTED,35.191758,-85.203369
0,3,OUTAGE_REPORTED,35.074122,-85.329481
1,1,OUTAGE_REPORTED,35.116763,-85.345568
2,40,REPAIR_IN_PROGRESS,35.139433,-85.33267
0,1,OUTAGE_REPORTED,35.140809,-85.352376
1,46,REPAIR_IN_PROGRESS,35.023208,-85.387462
0,8,OUTAGE_REPORTED,35.318406,-85.119333
0,1,OUTAGE_REPORTED,35.117594,-85.344593
0,1,OUTAGE_REPORTED,35.302938,-85.13004
1,1,REPAIR_IN_PROGRESS,35.138349,-85.349067
0,6,OUTAGE_REPORTED,35.417104,-85.086288
1,1,REPAIR_IN_PROGRESS,35.22341,-85.198743
1,24,REPAIR_IN_PROGRESS,35.453762,-85.060905
1,3,EN_ROUTE,35.134523,-85.153899
1,1,OUTAGE_REPORTED,35.43631,-85.082414
1,1,REPAIR_IN_PROGRESS,35.012242,-85.299812
1,14,REPAIR_IN_PROGRESS,35.192712,-85.221333
1,21,EN_ROUTE,35.145401,-85.340477
1,5,OUTAGE_REPORTED,35.023826,-85.385154
1,12,OUTAGE_REPORTED,35.190323,-85.158242
0,3,OUTAGE_REPORTED,35.072982,-85.091662
1,1,OUTAGE_REPORTED,35.20856,-85.368777
0,1,OUTAGE_REPORTED,35.143801,-85.235175
1,1,OUTAGE_REPORTED,35.186359,-85.35072
0,9,OUTAGE_REPORTED,35.171272,-85.313926
