crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.234649,-85.180832
1,8,REPAIR_IN_PROGRESS,35.04036,-85.229598
2,0,REPAIR_IN_PROGRESS,34.996169,-85.25244
1,7,REPAIR_IN_PROGRESS,35.002869,-85.25284
1,15,REPAIR_IN_PROGRESS,35.087429,-85.288981
0,1,OUTAGE_REPORTED,35.0371,-85.189129
1,3,REPAIR_IN_PROGRESS,35.025731,-85.250552
1,57,REPAIR_IN_PROGRESS,35.112238,-85.413775
1,1,REPAIR_IN_PROGRESS,35.011516,-85.226212
1,1,REPAIR_IN_PROGRESS,35.128443,-85.081867
1,1,REPAIR_IN_PROGRESS,35.420498,-85.077989
