crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24973,-85.194214
1,78,OUTAGE_REPORTED,35.166848,-85.308039
0,2,OUTAGE_REPORTED,35.059272,-85.354436
1,1,EN_ROUTE,35.392813,-85.045292
0,3,OUTAGE_REPORTED,35.125126,-85.334134
0,1,OUTAGE_REPORTED,34.985429,-85.354112
2,2,REPAIR_IN_PROGRESS,35.156033,-85.312002
1,9,REPAIR_IN_PROGRESS,35.16587,-85.325022
1,2,OUTAGE_REPORTED,34.994918,-85.343849
2,33,OUTAGE_REPORTED,35.261742,-85.392609
0,3,OUTAGE_REPORTED,35.272064,-85.237139
1,56,REPAIR_IN_PROGRESS,35.119185,-85.344338
0,1,OUTAGE_REPORTED,35.032169,-85.532887
0,1,OUTAGE_REPORTED,34.976898,-85.368705
1,98,OUTAGE_REPORTED,35.259073,-85.211074
0,3,OUTAGE_REPORTED,34.971169,-85.349637
1,1,OUTAGE_REPORTED,34.989277,-85.344334
0,3,OUTAGE_REPORTED,34.992993,-85.34214
0,2,OUTAGE_REPORTED,35.197388,-85.329573
0,3,OUTAGE_REPORTED,35.14971,-85.319747
1,3,OUTAGE_REPORTED,34.989453,-85.34825
0,1,OUTAGE_REPORTED,34.991059,-85.354397
0,7,OUTAGE_REPORTED,35.115053,-85.270681
1,8,REPAIR_IN_PROGRESS,35.203863,-85.310649
0,2,OUTAGE_REPORTED,35.136169,-85.336036
1,11,EN_ROUTE,35.145627,-85.335286
1,8,OUTAGE_REPORTED,35.177632,-85.335144
1,38,REPAIR_IN_PROGRESS,35.126212,-85.350176
1,45,REPAIR_IN_PROGRESS,35.145457,-85.333442
1,31,REPAIR_IN_PROGRESS,35.11879,-85.343595
0,1,OUTAGE_REPORTED,35.059654,-85.376603
1,3,EN_ROUTE,35.17955,-85.35308
1,1,EN_ROUTE,34.974214,-85.316129
0,1,OUTAGE_REPORTED,35.122262,-85.333612
1,1,OUTAGE_REPORTED,35.17195,-85.33312
1,36,REPAIR_IN_PROGRESS,35.207795,-85.293697
0,1,OUTAGE_REPORTED,34.970241,-85.345719
1,2,OUTAGE_REPORTED,35.157615,-85.332113
0,2,OUTAGE_REPORTED,34.982902,-85.358012
0,1,OUTAGE_REPORTED,34.974423,-85.362836
0,5,OUTAGE_REPORTED,35.161293,-85.311605
0,1,OUTAGE_REPORTED,34.985991,-85.35088
0,1,OUTAGE_REPORTED,35.25919,-85.206689
0,1,OUTAGE_REPORTED,34.974903,-85.356185
0,1,OUTAGE_REPORTED,35.260739,-85.212986
1,3,OUTAGE_REPORTED,35.25858,-85.210725
1,5,OUTAGE_REPORTED,35.419242,-85.04038
0,1,OUTAGE_REPORTED,35.17838,-85.335106
1,1,EN_ROUTE,35.203488,-85.30572
0,1,OUTAGE_REPORTED,35.130143,-85.33346
0,1,OUTAGE_REPORTED,35.186121,-85.320609
1,1,OUTAGE_REPORTED,35.000787,-85.345939
1,7,OUTAGE_REPORTED,35.207387,-85.297422
0,1,OUTAGE_REPORTED,35.132479,-85.332678
1,304,REPAIR_IN_PROGRESS,35.21432,-85.282102
3,8,REPAIR_IN_PROGRESS,35.176617,-85.321949
0,1,OUTAGE_REPORTED,34.989543,-85.352659
0,3,OUTAGE_REPORTED,34.973489,-85.367491
0,1,OUTAGE_REPORTED,35.115401,-85.344534
1,16,EN_ROUTE,35.004715,-85.347803
0,2,OUTAGE_REPORTED,35.203739,-85.374547
0,1,OUTAGE_REPORTED,34.968432,-85.352757
0,2,OUTAGE_REPORTED,34.972858,-85.353138
0,15,OUTAGE_REPORTED,35.149298,-85.325543
1,29,OUTAGE_REPORTED,35.35195,-85.125156
1,104,REPAIR_IN_PROGRESS,35.350002,-85.192899
1,2,EN_ROUTE,35.204715,-85.280354
1,1,EN_ROUTE,35.00464,-85.343338
0,1,OUTAGE_REPORTED,34.968801,-85.353067
1,1,OUTAGE_REPORTED,35.179756,-85.358887
1,138,REPAIR_IN_PROGRESS,35.155369,-85.319941
0,1,OUTAGE_REPORTED,35.260244,-85.239836
1,35,EN_ROUTE,35.334113,-85.178755
0,1,OUTAGE_REPORTED,35.155519,-85.307061
0,1,OUTAGE_REPORTED,35.37756,-85.122719
1,1,REPAIR_IN_PROGRESS,35.145218,-85.330312
2,56,REPAIR_IN_PROGRESS,34.981257,-85.361251
0,1,OUTAGE_REPORTED,35.003714,-85.34054
0,2,OUTAGE_REPORTED,35.170906,-85.310768
2,6,REPAIR_IN_PROGRESS,35.258856,-85.399687
0,1,OUTAGE_REPORTED,34.975946,-85.357762
1,42,OUTAGE_REPORTED,35.285782,-85.271725
1,81,OUTAGE_REPORTED,34.996705,-85.343108
1,22,EN_ROUTE,35.18207,-85.348216
0,1,OUTAGE_REPORTED,34.215629,-92.609282
0,4,OUTAGE_REPORTED,35.352277,-85.188304
1,27,OUTAGE_REPORTED,34.977424,-85.356394
0,1,OUTAGE_REPORTED,34.984599,-85.350582
1,45,OUTAGE_REPORTED,35.166792,-85.303612
1,41,EN_ROUTE,35.137108,-85.340465
1,47,OUTAGE_REPORTED,35.141454,-85.339046
1,1,EN_ROUTE,35.076338,-85.099311
0,1,OUTAGE_REPORTED,34.965384,-85.347557
0,1,OUTAGE_REPORTED,35.173247,-85.318157
0,1,OUTAGE_REPORTED,35.2609,-85.235285
1,162,EN_ROUTE,35.162609,-85.309518
0,1,OUTAGE_REPORTED,34.973915,-85.360708
1,4,EN_ROUTE,35.181886,-85.339285
0,5,OUTAGE_REPORTED,34.99291,-85.357598
0,11,OUTAGE_REPORTED,35.25399,-85.198902
0,1,OUTAGE_REPORTED,35.170997,-85.314299
0,1,OUTAGE_REPORTED,35.157056,-85.378788
0,1,OUTAGE_REPORTED,34.98963,-85.351097
1,13,EN_ROUTE,35.000526,-85.345281
1,8,REPAIR_IN_PROGRESS,35.209045,-85.273475
1,140,OUTAGE_REPORTED,35.172066,-85.303464
1,1,REPAIR_IN_PROGRESS,34.971514,-85.353899
1,16,EN_ROUTE,35.211252,-85.285305
3,2,REPAIR_IN_PROGRESS,35.326851,-85.149517
1,9,OUTAGE_REPORTED,34.960775,-85.37366
0,5,OUTAGE_REPORTED,34.97865,-85.354902
1,173,REPAIR_IN_PROGRESS,35.258557,-85.214588
0,13,OUTAGE_REPORTED,35.047187,-85.533563
1,1,OUTAGE_REPORTED,35.179348,-85.360072
0,1,OUTAGE_REPORTED,34.977447,-85.357
0,1,OUTAGE_REPORTED,34.973138,-85.354293
0,1,OUTAGE_REPORTED,35.246532,-85.22282
0,18,OUTAGE_REPORTED,35.277966,-85.168888
0,18,OUTAGE_REPORTED,35.212408,-85.377893
0,3,OUTAGE_REPORTED,35.241862,-85.225013
0,1,OUTAGE_REPORTED,34.970413,-85.377254
0,2,OUTAGE_REPORTED,34.97373,-85.366259
1,18,EN_ROUTE,35.177314,-85.351562
1,237,EN_ROUTE,35.161887,-85.317222
1,1,OUTAGE_REPORTED,35.014456,-85.342235
0,2,OUTAGE_REPORTED,34.98577,-85.352899
2,3,OUTAGE_REPORTED,35.148763,-85.315127
1,169,REPAIR_IN_PROGRESS,35.140715,-85.342045
1,32,OUTAGE_REPORTED,35.353511,-85.188752
1,212,EN_ROUTE,35.123639,-85.35554
1,1,OUTAGE_REPORTED,35.12076,-85.3407
1,5,OUTAGE_REPORTED,35.182028,-85.31859
0,17,OUTAGE_REPORTED,35.145303,-85.323781
0,5,OUTAGE_REPORTED,35.142116,-85.339012
0,8,OUTAGE_REPORTED,35.148652,-85.320994
1,24,OUTAGE_REPORTED,35.001676,-85.345746
0,2,OUTAGE_REPORTED,35.16242,-85.314013
0,2,OUTAGE_REPORTED,35.258715,-85.211931
1,1,OUTAGE_REPORTED,35.158045,-85.332718
1,45,REPAIR_IN_PROGRESS,35.241022,-85.272186
1,0,REPAIR_IN_PROGRESS,34.978079,-85.363701
1,1,OUTAGE_REPORTED,34.992837,-85.346045
1,18,OUTAGE_REPORTED,35.130939,-85.34878
1,2,EN_ROUTE,35.181405,-85.351928
0,1,OUTAGE_REPORTED,34.974324,-85.35411
0,3,OUTAGE_REPORTED,35.177991,-85.34114
0,45,OUTAGE_REPORTED,35.178263,-85.324308
3,1,OUTAGE_REPORTED,35.166892,-85.321587
2,8,REPAIR_IN_PROGRESS,34.993925,-85.354994
0,1,OUTAGE_REPORTED,34.982455,-85.352343
1,1,REPAIR_IN_PROGRESS,35.12311,-85.32928
0,3,OUTAGE_REPORTED,35.072782,-85.091162
1,36,REPAIR_IN_PROGRESS,35.193144,-85.337911
0,44,OUTAGE_REPORTED,35.153235,-85.36541
0,1,OUTAGE_REPORTED,34.95877,-85.364431
0,1,OUTAGE_REPORTED,35.323353,-85.133741
0,1,OUTAGE_REPORTED,34.986611,-85.34895
0,1,OUTAGE_REPORTED,34.973552,-85.368356
1,18,OUTAGE_REPORTED,35.205439,-85.295261
1,1,REPAIR_IN_PROGRESS,34.972682,-85.347449
1,21,OUTAGE_REPORTED,35.274373,-85.240587
0,26,OUTAGE_REPORTED,34.9963,-85.355482
1,5,OUTAGE_REPORTED,35.171546,-85.300389
0,5,OUTAGE_REPORTED,35.203528,-85.309212
1,46,REPAIR_IN_PROGRESS,35.000102,-85.354932
1,21,OUTAGE_REPORTED,35.24177,-85.26884
1,184,EN_ROUTE,35.211828,-85.290795
1,1,EN_ROUTE,35.200226,-85.387466
1,25,EN_ROUTE,35.162307,-85.316366
0,17,OUTAGE_REPORTED,35.119032,-85.268602
1,8,REPAIR_IN_PROGRESS,35.157331,-85.307018
0,3,OUTAGE_REPORTED,34.956694,-85.379983
1,2,REPAIR_IN_PROGRESS,35.154457,-85.377158
