crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.124464,-85.333808
0,4,OUTAGE_REPORTED,35.1584,-85.268978
0,1,OUTAGE_REPORTED,34.985109,-85.324615
1,1,EN_ROUTE,35.022304,-85.014999
1,1,REPAIR_IN_PROGRESS,35.095451,-85.186178
1,11,EN_ROUTE,35.122704,-85.352566
0,1,OUTAGE_REPORTED,34.999656,-85.006184
1,57,EN_ROUTE,35.111546,-85.34588
0,10,OUTAGE_REPORTED,35.123572,-85.357855
0,1,OUTAGE_REPORTED,35.268564,-85.136941
0,1,OUTAGE_REPORTED,35.188231,-85.385944
0,37,OUTAGE_REPORTED,35.117962,-85.354131
0,1,OUTAGE_REPORTED,35.073183,-85.090295
