crew_qty,customer_qty,incident_status,latitude,longitude
2,8,EN_ROUTE,34.216717,-92.607461
0,0,OUTAGE_REPORTED,35.045944,-85.243214
2,1,OUTAGE_REPORTED,35.106371,-84.986961
0,1,OUTAGE_REPORTED,35.071898,-85.178891
2,41,REPAIR_IN_PROGRESS,35.134589,-85.078561
1,4,REPAIR_IN_PROGRESS,35.064156,-85.31459
1,1,REPAIR_IN_PROGRESS,35.06393,-85.309338
1,1,REPAIR_IN_PROGRESS,35.101048,-85.186183
2,1,EN_ROUTE,35.023884,-85.092115
1,1,OUTAGE_REPORTED,35.20573,-85.310172
0,1,OUTAGE_REPORTED,35.129881,-85.327626
2,27,OUTAGE_REPORTED,35.12993,-85.080144
0,1,OUTAGE_REPORTED,35.204585,-85.209495
