crew_qty,customer_qty,incident_status,latitude,longitude
0,32,OUTAGE_REPORTED,35.117185,-85.344738
0,49,OUTAGE_REPORTED,35.122104,-85.356466
0,202,OUTAGE_REPORTED,34.217961,-92.610398
0,205,OUTAGE_REPORTED,35.124745,-85.33337
0,155,OUTAGE_REPORTED,35.115824,-85.346577
1,1,REPAIR_IN_PROGRESS,35.037898,-85.144963
0,163,OUTAGE_REPORTED,35.122435,-85.331845
0,57,OUTAGE_REPORTED,35.105246,-85.34628
0,1,OUTAGE_REPORTED,35.143633,-85.347118
0,0,OUTAGE_REPORTED,34.219902,-92.608635
0,91,OUTAGE_REPORTED,34.218578,-92.606801
