crew_qty,customer_qty,incident_status,latitude,longitude
1,10,OUTAGE_REPORTED,35.301754,-85.084474
0,1,OUTAGE_REPORTED,35.25826,-85.169288
2,60,OUTAGE_REPORTED,35.190012,-85.194086
0,4,OUTAGE_REPORTED,35.185629,-85.19768
1,64,OUTAGE_REPORTED,35.456897,-85.09546
1,46,OUTAGE_REPORTED,35.08079,-85.288269
1,1,OUTAGE_REPORTED,35.238081,-85.165899
0,4,OUTAGE_REPORTED,35.006352,-85.244227
0,1,OUTAGE_REPORTED,35.445945,-85.083479
0,3,OUTAGE_REPORTED,35.0313,-85.185829
0,2,OUTAGE_REPORTED,35.245442,-85.187385
2,38,OUTAGE_REPORTED,35.082958,-85.174632
0,3,OUTAGE_REPORTED,34.986251,-85.322656
0,1,OUTAGE_REPORTED,35.391469,-85.094462
1,9,OUTAGE_REPORTED,35.230656,-85.193631
