crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.311868,-85.160818
0,0,OUTAGE_REPORTED,34.217919,-92.601252
0,33,OUTAGE_REPORTED,35.117051,-85.268901
0,4,OUTAGE_REPORTED,35.131153,-85.251258
0,22,OUTAGE_REPORTED,35.122688,-85.27323
0,0,OUTAGE_REPORTED,34.994767,-85.126965
0,30,OUTAGE_REPORTED,34.973231,-85.336915
0,1,OUTAGE_REPORTED,35.12935,-85.208123
2,238,OUTAGE_REPORTED,35.109114,-85.209507
2,1,REPAIR_IN_PROGRESS,35.042213,-85.370813
2,24,REPAIR_IN_PROGRESS,35.269905,-85.141012
1,2,EN_ROUTE,35.047032,-85.096804
2,61,REPAIR_IN_PROGRESS,35.169437,-85.251467
