crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.167379,-85.267215
1,42,OUTAGE_REPORTED,34.998083,-85.288091
1,4,REPAIR_IN_PROGRESS,35.136582,-85.335134
1,3,OUTAGE_REPORTED,35.179419,-85.245005
1,5,OUTAGE_REPORTED,35.125678,-85.156931
1,12,OUTAGE_REPORTED,35.350182,-85.180226
1,10,OUTAGE_REPORTED,35.131834,-85.277683
2,1,OUTAGE_REPORTED,35.11206,-85.268769
1,3,OUTAGE_REPORTED,35.09804,-85.417018
1,13,OUTAGE_REPORTED,35.239221,-85.090114
1,1,OUTAGE_REPORTED,35.130584,-85.344185
1,166,REPAIR_IN_PROGRESS,35.135249,-85.268076
2,143,REPAIR_IN_PROGRESS,34.991201,-85.506701
2,35,REPAIR_IN_PROGRESS,35.13685,-85.336925
1,14,OUTAGE_REPORTED,35.118214,-85.306768
2,1,EN_ROUTE,35.110738,-85.268913
0,4,OUTAGE_REPORTED,34.979424,-85.227135
1,1,OUTAGE_REPORTED,35.198319,-85.353892
0,1,OUTAGE_REPORTED,35.055574,-85.311662
1,1,OUTAGE_REPORTED,35.121525,-85.28123
1,1,OUTAGE_REPORTED,35.173493,-85.251268
0,1,OUTAGE_REPORTED,35.033728,-85.367665
1,14,OUTAGE_REPORTED,34.996112,-85.277126
1,3,OUTAGE_REPORTED,35.325377,-85.148899
1,2,OUTAGE_REPORTED,35.393126,-85.105181
0,2,OUTAGE_REPORTED,35.163912,-85.264232
0,19,OUTAGE_REPORTED,35.209229,-85.160651
0,14,OUTAGE_REPORTED,34.995415,-85.29142
1,3,REPAIR_IN_PROGRESS,35.13898,-85.284635
1,43,EN_ROUTE,34.987765,-85.204595
1,2,REPAIR_IN_PROGRESS,35.238506,-85.085766
0,1,OUTAGE_REPORTED,35.276523,-85.136913
1,5,EN_ROUTE,35.106153,-85.157492
1,1,OUTAGE_REPORTED,35.025049,-85.341532
2,173,REPAIR_IN_PROGRESS,34.934638,-85.328556
1,1,OUTAGE_REPORTED,35.13201,-85.320118
0,1,OUTAGE_REPORTED,35.107632,-85.037522
1,1,OUTAGE_REPORTED,35.138912,-85.342528
1,5,REPAIR_IN_PROGRESS,35.182517,-85.170087
0,13,OUTAGE_REPORTED,35.158334,-85.266596
1,2,EN_ROUTE,35.130265,-85.210422
1,1,REPAIR_IN_PROGRESS,34.998975,-85.116651
1,1,OUTAGE_REPORTED,35.278281,-85.16896
2,9,EN_ROUTE,35.104784,-85.040884
0,1,OUTAGE_REPORTED,35.014685,-85.136701
1,1,OUTAGE_REPORTED,35.164079,-85.178695
1,5,OUTAGE_REPORTED,35.021491,-85.184781
1,7,OUTAGE_REPORTED,35.051829,-85.30488
1,1,REPAIR_IN_PROGRESS,35.023928,-85.119036
1,4,REPAIR_IN_PROGRESS,34.999314,-85.110572
1,6,OUTAGE_REPORTED,35.169542,-85.277868
1,28,REPAIR_IN_PROGRESS,35.053629,-85.30798
1,29,REPAIR_IN_PROGRESS,35.221607,-85.217173
1,3,EN_ROUTE,35.019464,-85.022731
2,12,REPAIR_IN_PROGRESS,35.060085,-85.177645
1,22,OUTAGE_REPORTED,35.009357,-85.129488
1,2,REPAIR_IN_PROGRESS,35.022673,-85.290667
1,40,REPAIR_IN_PROGRESS,34.996892,-85.283466
2,32,OUTAGE_REPORTED,35.394045,-85.031536
1,1,REPAIR_IN_PROGRESS,35.001796,-85.282841
0,3,OUTAGE_REPORTED,35.01435,-85.118339
1,1,OUTAGE_REPORTED,35.08877,-85.309414
0,1,OUTAGE_REPORTED,35.111985,-85.290423
1,1,EN_ROUTE,35.20347,-85.127486
1,1,REPAIR_IN_PROGRESS,35.022778,-85.349444
0,14,OUTAGE_REPORTED,34.991173,-85.286656
1,1,OUTAGE_REPORTED,35.167508,-85.177404
0,1,OUTAGE_REPORTED,35.276295,-85.119092
1,37,OUTAGE_REPORTED,35.230863,-85.218534
1,1,OUTAGE_REPORTED,35.116391,-85.292131
1,11,OUTAGE_REPORTED,34.985526,-85.267336
1,8,OUTAGE_REPORTED,34.991241,-85.258282
1,6,OUTAGE_REPORTED,35.023887,-85.140276
2,2,EN_ROUTE,35.046676,-85.158708
1,1,OUTAGE_REPORTED,35.101731,-85.418387
1,1,OUTAGE_REPORTED,35.222994,-85.218833
1,7,OUTAGE_REPORTED,35.028354,-85.136469
1,1,REPAIR_IN_PROGRESS,35.067035,-85.074786
