crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.078239,-85.181313
0,4,OUTAGE_REPORTED,35.015024,-85.273401
1,8,OUTAGE_REPORTED,35.158929,-85.26644
0,1,OUTAGE_REPORTED,35.083014,-85.260521
0,26,OUTAGE_REPORTED,35.111407,-85.26431
0,3,OUTAGE_REPORTED,35.062858,-85.24165
0,1,OUTAGE_REPORTED,35.063536,-85.521894
0,3,OUTAGE_REPORTED,35.087553,-85.209272
0,1,OUTAGE_REPORTED,35.118679,-85.25071
1,49,REPAIR_IN_PROGRESS,35.050787,-85.243116
1,7,OUTAGE_REPORTED,35.115007,-85.295034
0,1,OUTAGE_REPORTED,35.089858,-85.170535
0,1,OUTAGE_REPORTED,35.181135,-85.332126
0,1,OUTAGE_REPORTED,35.123154,-85.283175
1,28,OUTAGE_REPORTED,35.207121,-85.13292
0,1,OUTAGE_REPORTED,35.092764,-85.289393
0,1,OUTAGE_REPORTED,35.067266,-85.317097
1,5,OUTAGE_REPORTED,35.068811,-85.266769
1,117,REPAIR_IN_PROGRESS,35.081753,-85.29572
1,18,OUTAGE_REPORTED,35.051597,-85.248736
1,13,OUTAGE_REPORTED,35.086006,-85.29441
0,1,OUTAGE_REPORTED,34.9989,-85.296056
0,20,OUTAGE_REPORTED,35.105748,-85.301329
0,33,OUTAGE_REPORTED,35.04783,-85.259467
1,3,OUTAGE_REPORTED,35.075641,-85.287231
1,69,OUTAGE_REPORTED,35.118607,-85.265749
0,1,OUTAGE_REPORTED,35.092344,-85.281292
0,1,OUTAGE_REPORTED,35.083436,-85.284632
0,4,OUTAGE_REPORTED,35.12571,-85.339763
1,2,OUTAGE_REPORTED,35.07695,-85.324305
1,31,OUTAGE_REPORTED,35.07737,-85.176165
1,8,OUTAGE_REPORTED,35.131963,-85.271772
1,9,OUTAGE_REPORTED,35.01911,-85.056697
0,1,OUTAGE_REPORTED,35.0389,-85.194568
0,1,OUTAGE_REPORTED,35.059796,-85.295057
1,103,REPAIR_IN_PROGRESS,35.073494,-85.287443
0,1,OUTAGE_REPORTED,35.086526,-85.31965
0,1,OUTAGE_REPORTED,35.079416,-85.303442
1,6,OUTAGE_REPORTED,35.06708,-85.315086
0,1,OUTAGE_REPORTED,35.043841,-85.234345
