crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.991398,-85.107855
2,88,REPAIR_IN_PROGRESS,35.136808,-85.339865
1,11,REPAIR_IN_PROGRESS,35.026286,-85.014357
1,3,OUTAGE_REPORTED,35.036226,-85.413003
2,18,REPAIR_IN_PROGRESS,35.365252,-85.09658
3,12,REPAIR_IN_PROGRESS,35.191323,-85.155642
1,1,EN_ROUTE,35.178888,-85.201646
0,1,OUTAGE_REPORTED,35.249799,-85.154608
1,8,EN_ROUTE,35.318106,-85.115533
2,50,EN_ROUTE,35.313986,-85.078578
1,8,OUTAGE_REPORTED,35.312686,-85.080078
1,12,REPAIR_IN_PROGRESS,35.210448,-85.122118
0,10,OUTAGE_REPORTED,35.008573,-85.333759
2,3,REPAIR_IN_PROGRESS,35.074422,-85.330081
1,21,REPAIR_IN_PROGRESS,35.147101,-85.340177
1,44,OUTAGE_REPORTED,35.159828,-85.312673
1,33,OUTAGE_REPORTED,35.110649,-85.34312
0,3,OUTAGE_REPORTED,35.263772,-85.152949
1,9,OUTAGE_REPORTED,35.173672,-85.316226
0,39,OUTAGE_REPORTED,35.022041,-85.38589
1,1,EN_ROUTE,35.126982,-85.272996
1,1,OUTAGE_REPORTED,35.119963,-85.343868
2,40,REPAIR_IN_PROGRESS,35.138933,-85.33757
1,1,REPAIR_IN_PROGRESS,35.052726,-85.329453
0,1,OUTAGE_REPORTED,35.140309,-85.348976
0,1,OUTAGE_REPORTED,35.119694,-85.339793
1,2,REPAIR_IN_PROGRESS,35.190658,-85.201469
0,1,OUTAGE_REPORTED,35.302738,-85.12564
0,6,OUTAGE_REPORTED,35.414304,-85.084488
1,24,REPAIR_IN_PROGRESS,35.458262,-85.060705
1,14,REPAIR_IN_PROGRESS,35.187812,-85.220233
0,2,OUTAGE_REPORTED,35.037361,-85.095548
1,5,OUTAGE_REPORTED,35.023826,-85.382454
1,1,OUTAGE_REPORTED,35.37221,-85.099017
0,1,OUTAGE_REPORTED,35.003315,-85.256426
0,3,OUTAGE_REPORTED,35.075382,-85.090062
0,1,OUTAGE_REPORTED,35.165262,-85.194972
0,17,OUTAGE_REPORTED,35.120932,-85.268502
1,1,EN_ROUTE,35.20636,-85.365877
0,1,OUTAGE_REPORTED,35.18422,-85.318276
0,1,OUTAGE_REPORTED,35.141901,-85.235575
