crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.99054,-85.350294
2,1,REPAIR_IN_PROGRESS,35.330507,-85.139613
0,33,OUTAGE_REPORTED,35.064654,-85.368716
0,3,OUTAGE_REPORTED,34.994793,-85.34204
0,2,OUTAGE_REPORTED,35.203188,-85.326473
2,10,REPAIR_IN_PROGRESS,34.968897,-85.372913
1,15,EN_ROUTE,35.146308,-85.317264
1,1,OUTAGE_REPORTED,34.992666,-85.342971
1,1,OUTAGE_REPORTED,35.122212,-85.26979
0,1,OUTAGE_REPORTED,35.113575,-85.355006
1,1,REPAIR_IN_PROGRESS,35.132811,-85.331978
1,1,OUTAGE_REPORTED,34.991992,-85.348142
1,1,OUTAGE_REPORTED,34.964088,-85.364787
1,1,OUTAGE_REPORTED,35.080358,-85.30099
1,92,REPAIR_IN_PROGRESS,34.216718,-92.606534
0,25,OUTAGE_REPORTED,35.162707,-85.312566
1,237,REPAIR_IN_PROGRESS,35.159587,-85.317322
0,3,OUTAGE_REPORTED,35.24503,-85.199414
0,1,OUTAGE_REPORTED,35.059078,-85.294489
0,18,OUTAGE_REPORTED,35.141524,-85.335695
1,4,OUTAGE_REPORTED,35.177886,-85.343685
0,28,OUTAGE_REPORTED,35.205188,-85.373124
1,388,REPAIR_IN_PROGRESS,35.163409,-85.310018
1,154,REPAIR_IN_PROGRESS,35.157284,-85.303862
2,45,REPAIR_IN_PROGRESS,35.183414,-85.326153
1,1,OUTAGE_REPORTED,35.127762,-85.335712
1,38,EN_ROUTE,35.127112,-85.346876
0,1,OUTAGE_REPORTED,35.184082,-85.337794
0,1,OUTAGE_REPORTED,35.13906,-85.343704
1,28,EN_ROUTE,35.189536,-85.353314
2,169,REPAIR_IN_PROGRESS,35.143615,-85.343445
1,182,REPAIR_IN_PROGRESS,35.260092,-85.209855
1,1,EN_ROUTE,35.137949,-85.33663
1,1,OUTAGE_REPORTED,35.152433,-85.317102
0,1,OUTAGE_REPORTED,35.170596,-85.314235
1,44,REPAIR_IN_PROGRESS,35.148735,-85.36561
1,5,OUTAGE_REPORTED,35.201693,-85.310665
1,1,REPAIR_IN_PROGRESS,35.11468,-85.345623
0,1,OUTAGE_REPORTED,35.082287,-85.210434
1,13,OUTAGE_REPORTED,35.006626,-85.345081
1,5,OUTAGE_REPORTED,35.229255,-85.143586
0,18,OUTAGE_REPORTED,35.128839,-85.34858
0,2,OUTAGE_REPORTED,34.980902,-85.354812
1,184,REPAIR_IN_PROGRESS,35.210228,-85.288595
1,8,OUTAGE_REPORTED,35.158331,-85.308418
1,1,EN_ROUTE,35.153756,-85.378888
1,32,REPAIR_IN_PROGRESS,35.196416,-85.333598
0,2,OUTAGE_REPORTED,35.134169,-85.338036
1,132,OUTAGE_REPORTED,35.23898,-85.407511
1,206,REPAIR_IN_PROGRESS,35.179894,-85.321079
0,22,OUTAGE_REPORTED,35.086243,-85.213667
1,1,OUTAGE_REPORTED,35.015401,-85.346676
1,3,REPAIR_IN_PROGRESS,34.974084,-85.365142
0,1,OUTAGE_REPORTED,35.150461,-85.33325
0,90,OUTAGE_REPORTED,35.390613,-85.048292
0,28,OUTAGE_REPORTED,35.27374,-85.243682
0,1,OUTAGE_REPORTED,35.138779,-85.083459
1,238,OUTAGE_REPORTED,34.985499,-85.352982
0,1,OUTAGE_REPORTED,35.12391,-85.32788
1,25,OUTAGE_REPORTED,35.154767,-85.344162
1,1,OUTAGE_REPORTED,34.992484,-85.251638
1,129,REPAIR_IN_PROGRESS,35.163007,-85.315085
0,1,OUTAGE_REPORTED,35.114901,-85.342834
1,2,EN_ROUTE,35.454636,-85.063838
1,304,REPAIR_IN_PROGRESS,35.21142,-85.279502
2,188,REPAIR_IN_PROGRESS,34.219378,-92.609379
3,3,OUTAGE_REPORTED,35.460083,-85.105414
0,1,OUTAGE_REPORTED,35.14491,-85.320312
0,1,OUTAGE_REPORTED,35.450825,-85.063398
1,1,OUTAGE_REPORTED,35.072806,-85.303541
1,4,OUTAGE_REPORTED,35.121632,-85.339839
1,110,OUTAGE_REPORTED,34.983253,-85.353091
1,1,OUTAGE_REPORTED,35.012446,-85.337341
1,5,OUTAGE_REPORTED,35.143616,-85.332912
0,1,OUTAGE_REPORTED,34.942605,-85.338977
1,2,EN_ROUTE,35.209715,-85.279354
1,3,REPAIR_IN_PROGRESS,35.26178,-85.210125
1,3,OUTAGE_REPORTED,35.142563,-85.316427
1,81,OUTAGE_REPORTED,35.002305,-85.348508
0,1,OUTAGE_REPORTED,35.008414,-85.33934
0,1,OUTAGE_REPORTED,35.180951,-85.342775
0,15,OUTAGE_REPORTED,35.151398,-85.324043
1,46,EN_ROUTE,34.997802,-85.353532
0,165,OUTAGE_REPORTED,35.260657,-85.211088
1,1,EN_ROUTE,35.177647,-85.341364
0,4,OUTAGE_REPORTED,35.000079,-85.356204
1,1,REPAIR_IN_PROGRESS,35.204933,-85.352214
1,1,OUTAGE_REPORTED,35.115853,-85.340026
1,13,EN_ROUTE,35.174817,-85.321449
1,29,REPAIR_IN_PROGRESS,35.180975,-85.34071
1,104,REPAIR_IN_PROGRESS,35.354002,-85.190499
1,8,OUTAGE_REPORTED,35.200463,-85.306849
0,1,OUTAGE_REPORTED,35.072568,-85.096558
1,36,EN_ROUTE,35.187244,-85.334111
0,1,OUTAGE_REPORTED,35.169472,-85.312326
2,138,REPAIR_IN_PROGRESS,35.154069,-85.319641
1,1,EN_ROUTE,34.955639,-85.369159
0,1,OUTAGE_REPORTED,35.142318,-85.331312
0,1,OUTAGE_REPORTED,34.960768,-85.378099
1,45,OUTAGE_REPORTED,35.167392,-85.302412
1,8,OUTAGE_REPORTED,35.213945,-85.270675
1,1,OUTAGE_REPORTED,35.136513,-85.26497
1,16,OUTAGE_REPORTED,35.206152,-85.290405
1,13,OUTAGE_REPORTED,35.041987,-85.535463
0,47,OUTAGE_REPORTED,35.143454,-85.343246
1,68,OUTAGE_REPORTED,35.177475,-85.34201
1,1,OUTAGE_REPORTED,34.980312,-85.251131
0,3,OUTAGE_REPORTED,35.129528,-85.336998
0,41,OUTAGE_REPORTED,35.136608,-85.341365
0,1,OUTAGE_REPORTED,34.999476,-85.353001
0,1,OUTAGE_REPORTED,34.996801,-85.356061
1,1,OUTAGE_REPORTED,35.184909,-85.1946
1,5,OUTAGE_REPORTED,35.006626,-85.343363
1,8,REPAIR_IN_PROGRESS,35.192755,-85.348711
0,11,OUTAGE_REPORTED,35.25259,-85.202802
1,9,EN_ROUTE,35.16417,-85.327822
1,68,REPAIR_IN_PROGRESS,35.192246,-85.354422
1,84,REPAIR_IN_PROGRESS,35.208034,-85.301835
2,98,REPAIR_IN_PROGRESS,35.261373,-85.210374
0,1,OUTAGE_REPORTED,35.34988,-85.188992
1,7,OUTAGE_REPORTED,35.114353,-85.271381
1,1,OUTAGE_REPORTED,35.122491,-85.366368
1,18,OUTAGE_REPORTED,35.276366,-85.174988
1,203,OUTAGE_REPORTED,35.146982,-85.328562
1,1,OUTAGE_REPORTED,35.155357,-85.377958
0,1,OUTAGE_REPORTED,35.142218,-85.329268
1,7,OUTAGE_REPORTED,35.187723,-85.328714
1,16,OUTAGE_REPORTED,35.003215,-85.347103
0,18,OUTAGE_REPORTED,35.206208,-85.377793
1,50,OUTAGE_REPORTED,34.977957,-85.360351
3,323,OUTAGE_REPORTED,35.261539,-85.211286
0,3,OUTAGE_REPORTED,35.243262,-85.224613
1,34,REPAIR_IN_PROGRESS,35.174821,-85.330462
1,19,OUTAGE_REPORTED,35.201546,-85.365103
0,2,OUTAGE_REPORTED,35.158115,-85.326913
1,135,REPAIR_IN_PROGRESS,35.173543,-85.323715
0,1,OUTAGE_REPORTED,35.11666,-85.3422
1,2,OUTAGE_REPORTED,34.982386,-85.360464
1,118,EN_ROUTE,35.127939,-85.35284
0,1,OUTAGE_REPORTED,35.193419,-85.356892
0,1,OUTAGE_REPORTED,35.151609,-85.345136
0,1,OUTAGE_REPORTED,35.010356,-85.338535
0,31,OUTAGE_REPORTED,35.11819,-85.340795
0,1,OUTAGE_REPORTED,35.19601,-85.372195
1,32,OUTAGE_REPORTED,35.349411,-85.187552
0,1,OUTAGE_REPORTED,34.988268,-85.333835
0,1,OUTAGE_REPORTED,34.991437,-85.344445
1,116,REPAIR_IN_PROGRESS,34.981179,-85.362801
1,203,REPAIR_IN_PROGRESS,35.14904,-85.321133
0,1,OUTAGE_REPORTED,35.178591,-85.33864
1,8,OUTAGE_REPORTED,35.251042,-85.224942
0,1,OUTAGE_REPORTED,34.998108,-85.257405
1,5,OUTAGE_REPORTED,34.99341,-85.353298
1,1,OUTAGE_REPORTED,35.156945,-85.332518
1,45,REPAIR_IN_PROGRESS,35.245622,-85.270586
0,1,OUTAGE_REPORTED,35.164976,-85.31274
2,527,REPAIR_IN_PROGRESS,34.97465,-85.361502
1,1,OUTAGE_REPORTED,35.009394,-85.341355
0,29,OUTAGE_REPORTED,35.34735,-85.122856
1,3,OUTAGE_REPORTED,35.206615,-85.367987
1,45,OUTAGE_REPORTED,35.143557,-85.329942
0,17,OUTAGE_REPORTED,35.117132,-85.268802
