crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.117913,-85.283103
0,1,OUTAGE_REPORTED,35.038171,-85.288167
1,6,EN_ROUTE,35.013844,-85.178688
0,1,OUTAGE_REPORTED,35.057836,-85.521494
0,1,OUTAGE_REPORTED,35.079816,-85.300742
0,7,OUTAGE_REPORTED,35.063396,-85.297357
1,0,EN_ROUTE,35.105418,-85.323522
1,1,REPAIR_IN_PROGRESS,35.111305,-85.286784
1,4,OUTAGE_REPORTED,35.093619,-85.29501
0,1,OUTAGE_REPORTED,35.074167,-85.297441
0,1,OUTAGE_REPORTED,35.182435,-85.331826
0,1,OUTAGE_REPORTED,35.137137,-85.283577
1,8,EN_ROUTE,35.049305,-85.232408
0,0,OUTAGE_REPORTED,35.000012,-85.301614
1,1,EN_ROUTE,35.064838,-85.301047
0,1,OUTAGE_REPORTED,35.089228,-85.292073
1,4,EN_ROUTE,35.073822,-85.328181
0,1,OUTAGE_REPORTED,35.115722,-85.226655
1,2,EN_ROUTE,35.107528,-85.331955
0,1,OUTAGE_REPORTED,35.056664,-85.183011
1,1,EN_ROUTE,35.125147,-85.285384
1,1,OUTAGE_REPORTED,35.111388,-85.278785
1,3,EN_ROUTE,35.110745,-85.265769
0,1,OUTAGE_REPORTED,35.130596,-85.248697
1,1,OUTAGE_REPORTED,35.122048,-85.284139
1,6,EN_ROUTE,35.06778,-85.316586
1,4,EN_ROUTE,34.987967,-85.271104
0,1,OUTAGE_REPORTED,35.100403,-85.311198
0,1,OUTAGE_REPORTED,35.081107,-85.301218
1,1,OUTAGE_REPORTED,35.062364,-85.298648
1,14,OUTAGE_REPORTED,35.044057,-85.227221
0,1,OUTAGE_REPORTED,34.991363,-85.264377
0,1,OUTAGE_REPORTED,35.081433,-85.299838
0,1,OUTAGE_REPORTED,35.006851,-85.29554
0,3,OUTAGE_REPORTED,35.094139,-85.289872
1,13,EN_ROUTE,35.112091,-85.260657
1,2,OUTAGE_REPORTED,35.089356,-85.303627
0,4,OUTAGE_REPORTED,34.995487,-85.262716
1,1,EN_ROUTE,35.088192,-85.31374
0,1,OUTAGE_REPORTED,34.992793,-85.3179
1,0,REPAIR_IN_PROGRESS,35.003249,-85.150479
0,1,OUTAGE_REPORTED,35.079803,-85.293456
0,0,OUTAGE_REPORTED,35.062787,-85.307665
1,13,REPAIR_IN_PROGRESS,35.088406,-85.29501
1,2,EN_ROUTE,34.912823,-85.336938
0,5,OUTAGE_REPORTED,35.066954,-85.292211
0,1,OUTAGE_REPORTED,35.045963,-85.163257
1,2,REPAIR_IN_PROGRESS,34.998708,-85.273818
0,1,OUTAGE_REPORTED,35.061352,-85.303033
1,1,OUTAGE_REPORTED,35.0405,-85.195068
1,5,OUTAGE_REPORTED,35.05336,-85.149837
0,1,OUTAGE_REPORTED,35.111376,-84.986937
0,1,OUTAGE_REPORTED,35.109846,-85.287474
0,1,OUTAGE_REPORTED,35.07744,-85.29975
0,1,OUTAGE_REPORTED,35.112887,-85.287745
0,2,OUTAGE_REPORTED,35.03338,-85.179139
0,1,OUTAGE_REPORTED,35.069622,-85.300896
1,1,OUTAGE_REPORTED,35.07019,-85.316413
0,1,OUTAGE_REPORTED,35.107907,-85.293793
1,1,OUTAGE_REPORTED,35.141861,-85.201598
1,0,OUTAGE_REPORTED,35.090958,-85.175735
1,6,EN_ROUTE,35.079819,-85.300519
0,2,OUTAGE_REPORTED,35.075779,-85.243267
1,1,OUTAGE_REPORTED,35.111339,-85.276112
1,1,OUTAGE_REPORTED,35.027096,-85.278647
1,1,OUTAGE_REPORTED,35.073513,-85.179498
1,1,OUTAGE_REPORTED,35.026551,-85.384312
0,1,OUTAGE_REPORTED,35.025955,-85.224157
0,1,OUTAGE_REPORTED,35.155418,-85.267788
1,4,EN_ROUTE,35.079321,-85.32096
1,1,REPAIR_IN_PROGRESS,35.125512,-85.309452
1,3,EN_ROUTE,35.012225,-84.989556
0,1,OUTAGE_REPORTED,35.137068,-85.243056
1,1,OUTAGE_REPORTED,35.12865,-85.214223
1,8,OUTAGE_REPORTED,35.138493,-85.268024
0,1,OUTAGE_REPORTED,35.068452,-85.334501
1,1,OUTAGE_REPORTED,35.118254,-85.291545
1,8,OUTAGE_REPORTED,35.062414,-85.30953
0,1,OUTAGE_REPORTED,35.125392,-85.115778
1,2,REPAIR_IN_PROGRESS,35.077873,-85.286706
0,1,OUTAGE_REPORTED,35.070533,-85.291507
1,1,OUTAGE_REPORTED,35.067203,-85.308826
1,4,EN_ROUTE,35.048381,-85.236806
0,0,OUTAGE_REPORTED,35.031334,-85.31126
1,6,EN_ROUTE,35.117164,-85.310507
0,4,OUTAGE_REPORTED,35.060716,-85.303161
1,2,OUTAGE_REPORTED,35.114932,-85.136212
0,1,OUTAGE_REPORTED,35.008757,-85.178592
1,23,OUTAGE_REPORTED,35.129522,-85.23761
1,36,REPAIR_IN_PROGRESS,35.106541,-85.345639
1,43,OUTAGE_REPORTED,35.118344,-85.265729
