crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.038146,-85.050203
1,1,OUTAGE_REPORTED,35.317404,-85.166769
0,2,OUTAGE_REPORTED,35.134005,-85.29024
1,249,REPAIR_IN_PROGRESS,35.125113,-85.146991
1,44,OUTAGE_REPORTED,35.163828,-85.175206
1,1,OUTAGE_REPORTED,35.167176,-85.176958
0,9,OUTAGE_REPORTED,34.98301,-85.276282
1,1,EN_ROUTE,35.108929,-85.137988
0,1,OUTAGE_REPORTED,35.227853,-85.101988
0,1,OUTAGE_REPORTED,35.223987,-85.107811
1,1,OUTAGE_REPORTED,35.155687,-85.253018
0,3,OUTAGE_REPORTED,35.112897,-85.153433
1,29,REPAIR_IN_PROGRESS,35.167934,-85.14876
1,1,OUTAGE_REPORTED,35.041762,-85.232656
0,1,OUTAGE_REPORTED,35.222606,-85.108839
0,1,OUTAGE_REPORTED,35.219237,-85.116284
0,1,OUTAGE_REPORTED,35.046604,-85.35882
0,1,OUTAGE_REPORTED,35.255272,-85.187947
2,22,REPAIR_IN_PROGRESS,35.126489,-85.258728
1,1,REPAIR_IN_PROGRESS,35.116891,-85.255941
1,1,OUTAGE_REPORTED,35.060665,-85.260924
2,5,REPAIR_IN_PROGRESS,35.073665,-85.252971
1,19,EN_ROUTE,35.056256,-85.234321
0,2,OUTAGE_REPORTED,34.990961,-85.177125
1,57,EN_ROUTE,34.91296,-85.432212
0,1,OUTAGE_REPORTED,35.041174,-85.050807
1,10,REPAIR_IN_PROGRESS,35.188662,-85.165639
1,1,OUTAGE_REPORTED,35.20425,-85.333968
1,2,OUTAGE_REPORTED,35.177917,-85.332322
1,12,REPAIR_IN_PROGRESS,35.146108,-85.319309
1,23,REPAIR_IN_PROGRESS,35.223774,-85.113628
0,1,OUTAGE_REPORTED,35.225796,-85.117276
1,3,REPAIR_IN_PROGRESS,35.116877,-85.386809
1,1,OUTAGE_REPORTED,35.11448,-85.337729
1,1,EN_ROUTE,35.294447,-85.118616
0,1,OUTAGE_REPORTED,35.151291,-85.174052
2,3,OUTAGE_REPORTED,35.074045,-85.252988
1,1,OUTAGE_REPORTED,35.052769,-85.227366
0,1,OUTAGE_REPORTED,35.031799,-85.246124
0,41,OUTAGE_REPORTED,35.036897,-85.053998
0,10,OUTAGE_REPORTED,35.338287,-85.06159
2,1,OUTAGE_REPORTED,35.07162,-85.253965
1,1,OUTAGE_REPORTED,35.230027,-85.121002
2,29,REPAIR_IN_PROGRESS,35.226207,-85.216473
1,173,REPAIR_IN_PROGRESS,34.933238,-85.329756
0,1,OUTAGE_REPORTED,35.130689,-85.201589
0,1,OUTAGE_REPORTED,35.192349,-85.154185
1,14,EN_ROUTE,35.114014,-85.132331
2,1,EN_ROUTE,35.073708,-85.248503
1,3,OUTAGE_REPORTED,35.018899,-85.18448
0,1,OUTAGE_REPORTED,35.345746,-85.137143
1,49,EN_ROUTE,35.211024,-85.149912
0,1,OUTAGE_REPORTED,35.118318,-85.285449
1,1,EN_ROUTE,35.224409,-85.129757
0,1,OUTAGE_REPORTED,34.971882,-85.308126
1,26,EN_ROUTE,35.097314,-85.198111
1,29,EN_ROUTE,35.154363,-85.249819
0,1,OUTAGE_REPORTED,35.381272,-85.116756
1,2,REPAIR_IN_PROGRESS,35.140402,-85.230128
