crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.01101,-85.036317
0,2,OUTAGE_REPORTED,35.056048,-85.00362
0,31,OUTAGE_REPORTED,35.12317,-85.195995
0,1,OUTAGE_REPORTED,35.181945,-85.180601
1,1,OUTAGE_REPORTED,35.070558,-85.265263
1,1,OUTAGE_REPORTED,35.090559,-85.200699
0,1,OUTAGE_REPORTED,35.131081,-85.243114
1,11,REPAIR_IN_PROGRESS,34.984505,-85.296118
1,10,REPAIR_IN_PROGRESS,34.987434,-85.299083
0,1,OUTAGE_REPORTED,35.02221,-85.260186
1,6,EN_ROUTE,35.101546,-85.282113
1,41,REPAIR_IN_PROGRESS,35.034584,-85.057653
1,11,EN_ROUTE,34.99212,-85.108163
1,10,EN_ROUTE,34.992727,-85.265035
0,9,OUTAGE_REPORTED,35.081589,-85.241949
0,1,OUTAGE_REPORTED,35.161551,-85.212514
0,1,OUTAGE_REPORTED,35.102154,-85.279953
0,1,OUTAGE_REPORTED,35.172294,-85.177497
0,1,OUTAGE_REPORTED,35.204169,-85.19714
1,2,EN_ROUTE,35.189756,-85.321962
0,1,OUTAGE_REPORTED,34.99914,-85.154258
1,269,REPAIR_IN_PROGRESS,34.999543,-85.154007
0,1,OUTAGE_REPORTED,35.199047,-85.217403
1,9,EN_ROUTE,34.215743,-92.608649
0,1,OUTAGE_REPORTED,35.306876,-85.076847
0,1,OUTAGE_REPORTED,35.195279,-85.174497
0,1,OUTAGE_REPORTED,35.057433,-85.175172
1,1,OUTAGE_REPORTED,35.134961,-85.270045
0,1,OUTAGE_REPORTED,35.031981,-85.22587
1,17,REPAIR_IN_PROGRESS,34.985044,-85.408468
0,1,OUTAGE_REPORTED,35.044886,-85.237938
0,1,OUTAGE_REPORTED,35.153748,-85.278252
0,1,OUTAGE_REPORTED,35.199105,-85.203891
0,1,OUTAGE_REPORTED,35.201439,-85.216776
0,0,OUTAGE_REPORTED,35.186093,-85.247113
0,1,OUTAGE_REPORTED,35.007499,-85.227141
0,0,OUTAGE_REPORTED,34.218897,-92.60653
1,26,OUTAGE_REPORTED,35.028993,-85.020942
1,100,OUTAGE_REPORTED,35.007854,-84.987693
1,6,EN_ROUTE,34.985744,-85.407668
0,1,OUTAGE_REPORTED,35.200691,-85.189016
0,1,OUTAGE_REPORTED,35.017125,-85.312004
0,236,OUTAGE_REPORTED,34.990644,-85.156718
1,366,REPAIR_IN_PROGRESS,35.002708,-85.150053
1,60,OUTAGE_REPORTED,35.008488,-85.14597
0,1,OUTAGE_REPORTED,34.973985,-85.246843
2,76,REPAIR_IN_PROGRESS,35.182593,-85.19404
1,84,REPAIR_IN_PROGRESS,35.024188,-85.261006
0,1,OUTAGE_REPORTED,35.024058,-85.255385
0,7,OUTAGE_REPORTED,35.040228,-85.121999
0,7,OUTAGE_REPORTED,35.111709,-85.210628
1,1,EN_ROUTE,35.11318,-85.268961
0,1,OUTAGE_REPORTED,35.152209,-85.273364
0,5,OUTAGE_REPORTED,35.02053,-85.25694
0,0,OUTAGE_REPORTED,35.087695,-85.299979
1,1,REPAIR_IN_PROGRESS,35.071174,-85.326137
0,10,OUTAGE_REPORTED,35.092787,-85.286442
1,16,OUTAGE_REPORTED,35.204944,-85.184546
0,1,OUTAGE_REPORTED,35.013924,-85.160452
3,20,EN_ROUTE,34.97338,-85.254666
0,7,OUTAGE_REPORTED,35.063866,-85.318591
0,1,OUTAGE_REPORTED,35.299547,-85.113619
1,1,EN_ROUTE,35.131742,-85.211833
1,156,REPAIR_IN_PROGRESS,35.151114,-85.194877
1,11,OUTAGE_REPORTED,35.098912,-85.292986
