crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.114386,-85.287981
2,35,REPAIR_IN_PROGRESS,35.13755,-85.338325
1,14,OUTAGE_REPORTED,34.996673,-85.285556
2,395,OUTAGE_REPORTED,35.296311,-85.147712
1,42,REPAIR_IN_PROGRESS,34.998083,-85.290391
1,3,REPAIR_IN_PROGRESS,35.020764,-85.024331
1,0,REPAIR_IN_PROGRESS,35.11086,-85.266869
0,1,OUTAGE_REPORTED,35.122168,-85.287468
1,14,REPAIR_IN_PROGRESS,35.000715,-85.29682
1,16,REPAIR_IN_PROGRESS,35.039593,-85.248339
2,6,REPAIR_IN_PROGRESS,35.136823,-85.256085
0,5,OUTAGE_REPORTED,35.109503,-85.161937
1,15,REPAIR_IN_PROGRESS,35.11965,-85.212911
4,143,REPAIR_IN_PROGRESS,34.990501,-85.504401
1,1,REPAIR_IN_PROGRESS,35.106732,-85.036622
1,18,REPAIR_IN_PROGRESS,35.112352,-85.265677
1,14,OUTAGE_REPORTED,35.14632,-85.32672
