crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.060512,-85.249694
2,5,REPAIR_IN_PROGRESS,35.053247,-85.247415
1,8,REPAIR_IN_PROGRESS,35.24154,-85.149081
2,1,REPAIR_IN_PROGRESS,35.089228,-85.291473
1,1,EN_ROUTE,35.032009,-85.407652
0,1,OUTAGE_REPORTED,34.99126,-85.183222
1,4,REPAIR_IN_PROGRESS,35.127468,-85.358847
1,1,REPAIR_IN_PROGRESS,35.149668,-85.340177
1,12,OUTAGE_REPORTED,35.209348,-85.122018
1,1,OUTAGE_REPORTED,35.060473,-85.256762
1,6,REPAIR_IN_PROGRESS,35.147805,-85.2715
1,4,OUTAGE_REPORTED,35.092228,-85.295673
1,1,EN_ROUTE,35.432579,-85.06802
2,1,EN_ROUTE,35.184939,-85.280278
1,1,REPAIR_IN_PROGRESS,35.224412,-85.159466
1,17,REPAIR_IN_PROGRESS,35.054997,-85.250736
2,1,REPAIR_IN_PROGRESS,35.049812,-85.211694
0,1,OUTAGE_REPORTED,35.036318,-85.404149
