crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.041178,-85.277818
1,14,REPAIR_IN_PROGRESS,35.04175,-85.207632
1,4,REPAIR_IN_PROGRESS,34.961549,-85.330036
1,3,REPAIR_IN_PROGRESS,34.935242,-85.339668
1,0,EN_ROUTE,35.20485,-85.140459
1,2,REPAIR_IN_PROGRESS,35.132737,-85.2707
1,3,REPAIR_IN_PROGRESS,35.162302,-85.300738
1,1,OUTAGE_REPORTED,35.040543,-85.27506
0,1,OUTAGE_REPORTED,35.003662,-85.131052
1,0,REPAIR_IN_PROGRESS,35.139785,-85.315294
0,1,OUTAGE_REPORTED,34.985255,-85.354443
1,2,OUTAGE_REPORTED,35.177972,-85.2274
