crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.112929,-85.155662
0,86,OUTAGE_REPORTED,35.085768,-85.191577
0,1,OUTAGE_REPORTED,35.042171,-85.140555
0,22,OUTAGE_REPORTED,35.113728,-85.272672
0,1,OUTAGE_REPORTED,35.064811,-85.293389
0,1,OUTAGE_REPORTED,35.125418,-85.254175
0,1,OUTAGE_REPORTED,35.076697,-85.291553
0,32,OUTAGE_REPORTED,34.99785,-85.325383
0,3,OUTAGE_REPORTED,35.092131,-85.296278
0,1,OUTAGE_REPORTED,35.182135,-85.335226
0,25,OUTAGE_REPORTED,35.159599,-85.205654
0,1,OUTAGE_REPORTED,35.071938,-85.305775
0,1,OUTAGE_REPORTED,35.068064,-85.30714
0,1,OUTAGE_REPORTED,35.206852,-85.133193
0,1,OUTAGE_REPORTED,35.156288,-85.264797
0,1,OUTAGE_REPORTED,35.135037,-85.280477
0,1,OUTAGE_REPORTED,35.074744,-85.288931
0,1,OUTAGE_REPORTED,35.063837,-85.301046
0,1,OUTAGE_REPORTED,35.005654,-85.508629
0,1,OUTAGE_REPORTED,35.017824,-85.269901
0,1,OUTAGE_REPORTED,35.076233,-85.308626
0,203,OUTAGE_REPORTED,35.101241,-85.275084
0,21,OUTAGE_REPORTED,35.104707,-85.320305
0,158,OUTAGE_REPORTED,35.089687,-85.218626
0,1,OUTAGE_REPORTED,35.069036,-85.308988
0,1,OUTAGE_REPORTED,35.096467,-85.040121
0,1,OUTAGE_REPORTED,35.076916,-85.303242
0,4,OUTAGE_REPORTED,35.160527,-85.204093
0,5,OUTAGE_REPORTED,35.042047,-85.01128
0,1,OUTAGE_REPORTED,35.095764,-85.290193
0,1,OUTAGE_REPORTED,35.018278,-85.11776
0,1,OUTAGE_REPORTED,35.073667,-85.298841
0,26,OUTAGE_REPORTED,35.107507,-85.27051
0,1,OUTAGE_REPORTED,35.128315,-85.298417
0,1,OUTAGE_REPORTED,35.070219,-85.296829
0,4,OUTAGE_REPORTED,35.141871,-85.269946
0,1,OUTAGE_REPORTED,35.137063,-85.157959
0,1,OUTAGE_REPORTED,35.094259,-85.322648
0,1,OUTAGE_REPORTED,35.127133,-85.278882
0,309,OUTAGE_REPORTED,34.219646,-92.60401
0,1,OUTAGE_REPORTED,35.118379,-85.25071
0,1,OUTAGE_REPORTED,35.068606,-85.302841
0,1,OUTAGE_REPORTED,35.136918,-85.271671
0,1,OUTAGE_REPORTED,35.1602,-85.187664
0,1,OUTAGE_REPORTED,35.063996,-85.292257
0,12,OUTAGE_REPORTED,35.003075,-85.289992
0,5,OUTAGE_REPORTED,35.077224,-85.290732
0,1,OUTAGE_REPORTED,35.079139,-85.179513
0,32,OUTAGE_REPORTED,35.119727,-85.157078
0,1,OUTAGE_REPORTED,35.127126,-85.207667
0,23,OUTAGE_REPORTED,35.039789,-85.398505
0,83,OUTAGE_REPORTED,34.980337,-85.307284
0,1,OUTAGE_REPORTED,35.127684,-85.248961
0,1,OUTAGE_REPORTED,35.006737,-85.515375
0,1,OUTAGE_REPORTED,35.066719,-85.3086
0,286,OUTAGE_REPORTED,35.074349,-85.318341
0,1,OUTAGE_REPORTED,35.065803,-85.29371
0,1,OUTAGE_REPORTED,35.145426,-85.159914
0,1,OUTAGE_REPORTED,35.12342,-85.313366
0,1,OUTAGE_REPORTED,34.909845,-85.349594
0,1,OUTAGE_REPORTED,35.20409,-85.133462
0,1,OUTAGE_REPORTED,35.152372,-85.151282
0,110,OUTAGE_REPORTED,35.070785,-85.303567
0,1,OUTAGE_REPORTED,35.088858,-85.176635
0,1,OUTAGE_REPORTED,35.069641,-85.298716
0,25,OUTAGE_REPORTED,34.995847,-85.259611
0,1,OUTAGE_REPORTED,35.158335,-85.197936
0,1,OUTAGE_REPORTED,35.120713,-85.315548
0,1,OUTAGE_REPORTED,35.076933,-85.293583
0,1,OUTAGE_REPORTED,35.0098,-85.03055
0,1,OUTAGE_REPORTED,35.029906,-85.271527
0,1,OUTAGE_REPORTED,35.071903,-85.298613
0,1,OUTAGE_REPORTED,35.15721,-85.203235
0,1,OUTAGE_REPORTED,35.12471,-85.338263
0,1,OUTAGE_REPORTED,35.118443,-85.276508
