crew_qty,customer_qty,incident_status,latitude,longitude
1,40,EN_ROUTE,35.308722,-85.100636
1,10,REPAIR_IN_PROGRESS,35.173405,-85.333774
1,5,REPAIR_IN_PROGRESS,35.086737,-85.211727
1,2,OUTAGE_REPORTED,35.198446,-85.153516
1,24,REPAIR_IN_PROGRESS,35.134049,-85.262876
0,1,OUTAGE_REPORTED,35.030596,-85.27703
1,1,REPAIR_IN_PROGRESS,35.195291,-85.151947
1,1,OUTAGE_REPORTED,35.200191,-85.151947
1,56,REPAIR_IN_PROGRESS,35.230074,-85.163374
1,1,OUTAGE_REPORTED,35.203003,-85.13091
1,38,REPAIR_IN_PROGRESS,35.088952,-85.209825
1,47,REPAIR_IN_PROGRESS,35.038312,-85.159654
1,1,EN_ROUTE,35.202824,-85.156418
1,1,OUTAGE_REPORTED,35.200564,-85.154514
1,1,OUTAGE_REPORTED,35.20254,-85.155321
