crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.117748,-85.133884
2,11,REPAIR_IN_PROGRESS,35.043123,-85.249064
1,23,REPAIR_IN_PROGRESS,35.015271,-85.164224
1,1,REPAIR_IN_PROGRESS,35.098243,-85.331385
1,1,OUTAGE_REPORTED,35.239716,-85.166985
1,2,REPAIR_IN_PROGRESS,35.191562,-85.181588
1,1,REPAIR_IN_PROGRESS,35.00725,-85.27237
1,4,OUTAGE_REPORTED,35.098561,-85.191708
1,17,REPAIR_IN_PROGRESS,35.019862,-85.15827
1,2,REPAIR_IN_PROGRESS,34.989161,-85.181325
1,1,REPAIR_IN_PROGRESS,34.99459,-85.299821
1,1,OUTAGE_REPORTED,34.991081,-85.296291
1,23,REPAIR_IN_PROGRESS,35.136184,-85.340823
