crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.057946,-85.351019
0,1,OUTAGE_REPORTED,35.107004,-85.263799
0,1,OUTAGE_REPORTED,35.043091,-85.479168
0,1,OUTAGE_REPORTED,35.089579,-85.316093
1,39,OUTAGE_REPORTED,35.101909,-85.330585
2,100,REPAIR_IN_PROGRESS,34.217382,-92.60929
0,3,OUTAGE_REPORTED,35.121765,-85.359121
1,43,REPAIR_IN_PROGRESS,35.045054,-85.16594
1,43,REPAIR_IN_PROGRESS,35.118741,-85.274907
1,1,EN_ROUTE,35.111775,-85.342911
1,1,EN_ROUTE,35.056087,-85.248496
1,3,REPAIR_IN_PROGRESS,35.152672,-85.313568
1,2,REPAIR_IN_PROGRESS,35.029571,-85.050549
0,1,OUTAGE_REPORTED,35.047174,-85.16046
1,16,REPAIR_IN_PROGRESS,35.129587,-85.211622
1,0,REPAIR_IN_PROGRESS,35.080667,-85.164385
1,2,REPAIR_IN_PROGRESS,35.172019,-85.234302
1,1,OUTAGE_REPORTED,35.112986,-85.347125
0,1,OUTAGE_REPORTED,35.021883,-85.244943
1,1,OUTAGE_REPORTED,35.121521,-85.342802
1,1,REPAIR_IN_PROGRESS,35.20525,-85.151852
1,3,REPAIR_IN_PROGRESS,35.045242,-85.160163
0,89,OUTAGE_REPORTED,35.241821,-85.155773
1,35,EN_ROUTE,35.201626,-85.140467
2,95,OUTAGE_REPORTED,34.219123,-92.60508
