crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.996564,-85.116973
0,5,OUTAGE_REPORTED,35.112339,-85.335198
0,1,OUTAGE_REPORTED,35.093106,-85.292462
1,4,OUTAGE_REPORTED,35.120715,-85.203785
1,1,EN_ROUTE,35.114227,-85.334368
0,2,OUTAGE_REPORTED,35.150047,-85.171551
1,1,OUTAGE_REPORTED,35.124499,-85.200847
1,68,REPAIR_IN_PROGRESS,35.105747,-85.294182
1,2,REPAIR_IN_PROGRESS,35.135319,-85.148888
1,4,EN_ROUTE,35.017133,-85.544745
0,1,OUTAGE_REPORTED,35.057186,-85.355574
3,1,REPAIR_IN_PROGRESS,35.137015,-85.269818
