crew_qty,customer_qty,incident_status,latitude,longitude
1,20,REPAIR_IN_PROGRESS,35.12282,-85.305616
1,3,REPAIR_IN_PROGRESS,34.933142,-85.334868
2,22,EN_ROUTE,35.039469,-85.150544
1,3,REPAIR_IN_PROGRESS,35.165802,-85.305138
1,2,EN_ROUTE,34.984655,-85.353343
1,3,REPAIR_IN_PROGRESS,34.999794,-85.124872
1,0,REPAIR_IN_PROGRESS,34.98814,-85.514128
1,11,REPAIR_IN_PROGRESS,35.110484,-85.351899
1,4,OUTAGE_REPORTED,35.067644,-85.285836
0,2,OUTAGE_REPORTED,34.965614,-85.36343
1,1,REPAIR_IN_PROGRESS,34.981365,-85.22095
