crew_qty,customer_qty,incident_status,latitude,longitude
0,66,OUTAGE_REPORTED,35.036009,-85.069296
1,72,REPAIR_IN_PROGRESS,35.172066,-85.305264
0,6,OUTAGE_REPORTED,35.155341,-85.260935
0,1,OUTAGE_REPORTED,35.253678,-85.112952
1,2,REPAIR_IN_PROGRESS,34.892269,-85.439193
0,47,OUTAGE_REPORTED,35.093083,-85.288405
1,1,REPAIR_IN_PROGRESS,35.230447,-85.212907
1,191,REPAIR_IN_PROGRESS,35.152803,-85.279759
1,1,OUTAGE_REPORTED,34.968922,-85.255973
1,1,REPAIR_IN_PROGRESS,35.096542,-85.187429
1,3,REPAIR_IN_PROGRESS,35.114419,-85.332395
